date,equity
2015-09-09 06:00:00+00:00,0.9778146605031153
2015-09-09 06:55:00+00:00,0.9778146605031153
2015-09-09 07:00:00+00:00,0.9772714301361691
2015-09-09 13:30:00+00:00,0.976294158706033
2015-09-10 06:00:00+00:00,0.976294158706033
2015-09-10 06:55:00+00:00,0.976294158706033
2015-09-10 07:00:00+00:00,0.9756432959335622
2015-09-10 13:30:00+00:00,0.9749928670696065
2015-09-11 06:00:00+00:00,0.9749928670696065
2015-09-11 06:55:00+00:00,0.9749928670696065
2015-09-11 07:00:00+00:00,0.9741571588978325
2015-09-11 13:30:00+00:00,0.9730612320940724
2015-09-14 06:00:00+00:00,0.9730612320940724
2015-09-14 06:55:00+00:00,0.9729395994400606
2015-09-14 07:00:00+00:00,0.9724206983203592
2015-09-14 13:30:00+00:00,0.9706526606870494
2015-09-15 06:00:00+00:00,0.9706526606870494
2015-09-15 06:55:00+00:00,0.9696820080263623
2015-09-15 07:00:00+00:00,0.9690355533543447
2015-09-15 13:30:00+00:00,0.9682603249116611
2015-09-16 06:00:00+00:00,0.9682603249116611
2015-09-16 06:55:00+00:00,0.9682603249116611
2015-09-16 07:00:00+00:00,0.9677070332974259
2015-09-16 13:30:00+00:00,0.9667393262641285
2015-09-17 06:00:00+00:00,0.9667393262641285
2015-09-17 06:55:00+00:00,0.9667393262641285
2015-09-17 07:00:00+00:00,0.9664170798220405
2015-09-17 13:30:00+00:00,0.9657728017688257
2015-09-18 06:00:00+00:00,0.9657728017688257
2015-09-18 06:55:00+00:00,0.9657728017688257
2015-09-18 07:00:00+00:00,0.9654508775015695
2015-09-18 13:30:00+00:00,0.9651934239342358
2015-09-21 06:00:00+00:00,0.9651934239342358
2015-09-21 06:55:00+00:00,0.9651934239342358
2015-09-21 07:00:00+00:00,0.9648314764002605
2015-09-21 13:30:00+00:00,0.9646170694055048
2015-09-22 06:00:00+00:00,0.9646170694055048
2015-09-22 06:55:00+00:00,0.9646170694055048
2015-09-22 07:00:00+00:00,0.9640811710336129
2015-09-22 13:30:00+00:00,0.9637845306732948
2015-09-23 06:00:00+00:00,0.9637845306732948
2015-09-23 06:55:00+00:00,0.9636092971222633
2015-09-23 07:00:00+00:00,0.9629668909241818
2015-09-23 13:30:00+00:00,0.9623249129968989
2015-09-24 06:00:00+00:00,0.9623249129968989
2015-09-24 06:55:00+00:00,0.9621645255113994
2015-09-24 07:00:00+00:00,0.9613627217401399
2015-09-24 13:30:00+00:00,0.960508177098593
2015-09-25 06:00:00+00:00,0.960508177098593
2015-09-25 06:55:00+00:00,0.960508177098593
2015-09-25 07:00:00+00:00,0.9598220998292369
2015-09-25 13:30:00+00:00,0.9593955122293129
2015-09-28 06:00:00+00:00,0.9593955122293129
2015-09-28 06:55:00+00:00,0.9593955122293129
2015-09-28 07:00:00+00:00,0.9593955122293129
2015-09-28 13:30:00+00:00,0.9589691142238775
2015-09-29 06:00:00+00:00,0.9589691142238775
2015-09-29 06:55:00+00:00,0.9588321186361313
2015-09-29 07:00:00+00:00,0.9580945554679496
2015-09-29 13:30:00+00:00,0.9566574136347478
2015-09-30 06:00:00+00:00,0.9566574136347478
2015-09-30 06:55:00+00:00,0.9560196420256579
2015-09-30 07:00:00+00:00,0.9552548263120374
2015-09-30 13:30:00+00:00,0.9544057109108711
2015-10-01 06:00:00+00:00,0.9544057109108711
2015-10-01 06:55:00+00:00,0.9544057109108711
2015-10-01 07:00:00+00:00,0.9539815305949108
2015-10-01 13:30:00+00:00,0.952618699836918
2015-10-02 06:00:00+00:00,0.952618699836918
2015-10-02 06:55:00+00:00,0.952618699836918
2015-10-02 07:00:00+00:00,0.9519836207036934
2015-10-02 13:30:00+00:00,0.9512220338071303
2015-10-05 06:00:00+00:00,0.9512220338071303
2015-10-05 06:55:00+00:00,0.9512220338071303
2015-10-05 07:00:00+00:00,0.9508415449936075
2015-10-05 13:30:00+00:00,0.9497850543880592
2015-10-06 06:00:00+00:00,0.9495739910426396
2015-10-06 06:55:00+00:00,0.949336597544879
2015-10-06 07:00:00+00:00,0.9485454837135916
2015-10-06 13:30:00+00:00,0.9477550291438303
2015-10-07 06:00:00+00:00,0.9477550291438303
2015-10-07 06:55:00+00:00,0.9475180903865443
2015-10-07 07:00:00+00:00,0.9468074518187544
2015-10-07 13:30:00+00:00,0.9457554435389558
2015-10-08 06:00:00+00:00,0.945566292450248
2015-10-08 06:55:00+00:00,0.945377179191758
2015-10-08 07:00:00+00:00,0.9451670953741599
2015-10-08 13:30:00+00:00,0.9442219282787857
2015-10-09 06:00:00+00:00,0.9442219282787857
2015-10-09 06:55:00+00:00,0.9439858727967161
2015-10-09 07:00:00+00:00,0.9433565488815182
2015-10-09 13:30:00+00:00,0.942817487996443
2015-10-12 06:00:00+00:00,0.942817487996443
2015-10-12 06:55:00+00:00,0.9426827997838721
2015-10-12 07:00:00+00:00,0.9423927435377848
2015-10-12 13:30:00+00:00,0.9418787111322188
2015-10-13 06:00:00+00:00,0.9418787111322188
2015-10-13 06:55:00+00:00,0.9418787111322188
2015-10-13 07:00:00+00:00,0.9415889022980242
2015-10-13 13:30:00+00:00,0.9413198768973675
2015-10-14 06:00:00+00:00,0.9413198768973675
2015-10-14 06:55:00+00:00,0.9413198768973675
2015-10-14 07:00:00+00:00,0.9409164540929829
2015-10-14 13:30:00+00:00,0.9398899997794268
2015-10-15 06:00:00+00:00,0.9395140437795151
2015-10-15 06:55:00+00:00,0.9395140437795151
2015-10-15 07:00:00+00:00,0.9385745297357355
2015-10-15 13:30:00+00:00,0.9374482403000527
2015-10-16 06:00:00+00:00,0.937135757553286
2015-10-16 06:55:00+00:00,0.937135757553286
2015-10-16 07:00:00+00:00,0.9363860489472434
2015-10-16 13:30:00+00:00,0.935824217317875
2015-10-19 06:00:00+00:00,0.935824217317875
2015-10-19 06:55:00+00:00,0.935824217317875
2015-10-19 07:00:00+00:00,0.935824217317875
2015-10-19 13:30:00+00:00,0.9351223491548866
2015-10-20 06:00:00+00:00,0.9350054588612422
2015-10-20 06:55:00+00:00,0.9350054588612422
2015-10-20 07:00:00+00:00,0.934382121888668
2015-10-20 13:30:00+00:00,0.9338214926155347
2015-10-21 06:00:00+00:00,0.9338214926155347
2015-10-21 06:55:00+00:00,0.9338214926155347
2015-10-21 07:00:00+00:00,0.9334479640184885
2015-10-21 13:30:00+00:00,0.9319544472760589
2015-10-22 06:00:00+00:00,0.9319544472760589
2015-10-22 06:55:00+00:00,0.9319544472760589
2015-10-22 07:00:00+00:00,0.9310224928287829
2015-10-22 13:30:00+00:00,0.9310224928287829
2015-10-23 06:00:00+00:00,0.9310224928287829
2015-10-23 06:55:00+00:00,0.9300914703359541
2015-10-23 07:00:00+00:00,0.9286963331304502
2015-10-23 13:30:00+00:00,0.927458071352943
2015-10-26 07:00:00+00:00,0.9273153854958117
2015-10-26 08:00:00+00:00,0.9270681013930129
2015-10-26 13:30:00+00:00,0.9270681013930129
2015-10-27 07:00:00+00:00,0.9269444923128272
2015-10-27 07:55:00+00:00,0.9268120716710682
2015-10-27 08:00:00+00:00,0.9260991393082443
2015-10-27 13:30:00+00:00,0.9251730401689361
2015-10-28 07:00:00+00:00,0.9242478671287672
2015-10-28 07:55:00+00:00,0.9233236192616384
2015-10-28 08:00:00+00:00,0.9224002956423768
2015-10-28 13:30:00+00:00,0.9210825809343163
2015-10-29 07:00:00+00:00,0.9209509977084686
2015-10-29 07:55:00+00:00,0.9209509977084686
2015-10-29 08:00:00+00:00,0.9208093129395903
2015-10-29 13:30:00+00:00,0.9201954400642972
2015-10-30 07:00:00+00:00,0.9200114009762844
2015-10-30 07:55:00+00:00,0.9200114009762844
2015-10-30 08:00:00+00:00,0.9198273986960892
2015-10-30 13:30:00+00:00,0.9183965560758953
2015-11-02 07:00:00+00:00,0.9174781595198194
2015-11-02 07:55:00+00:00,0.9174781595198194
2015-11-02 08:00:00+00:00,0.9160101944645876
2015-11-02 14:30:00+00:00,0.9151959631806191
2015-11-03 07:00:00+00:00,0.9151959631806191
2015-11-03 07:55:00+00:00,0.9151959631806191
2015-11-03 08:00:00+00:00,0.9143824556577919
2015-11-03 14:30:00+00:00,0.9136509496932657
2015-11-04 07:00:00+00:00,0.9136509496932657
2015-11-04 07:55:00+00:00,0.9136509496932657
2015-11-04 08:00:00+00:00,0.912920028933511
2015-11-04 14:30:00+00:00,0.9119241161746744
2015-11-05 07:00:00+00:00,0.9119241161746744
2015-11-05 07:55:00+00:00,0.9119241161746744
2015-11-05 08:00:00+00:00,0.9115925074051563
2015-11-05 14:30:00+00:00,0.9107822029541295
2015-11-06 07:00:00+00:00,0.9107822029541295
2015-11-06 07:55:00+00:00,0.9107822029541295
2015-11-06 08:00:00+00:00,0.9098714207511753
2015-11-06 14:30:00+00:00,0.9091221148752626
2015-11-09 07:00:00+00:00,0.9090211013069432
2015-11-09 07:55:00+00:00,0.9090211013069432
2015-11-09 08:00:00+00:00,0.9086170919285845
2015-11-09 14:30:00+00:00,0.9083574870451763
2015-11-10 07:00:00+00:00,0.9083574870451763
2015-11-10 07:55:00+00:00,0.9083574870451763
2015-11-10 08:00:00+00:00,0.9082060941306688
2015-11-10 14:30:00+00:00,0.9079033587659586
2015-11-11 07:00:00+00:00,0.9077217780942054
2015-11-11 07:55:00+00:00,0.9077217780942054
2015-11-11 08:00:00+00:00,0.9071631800769167
2015-11-11 14:30:00+00:00,0.9067362797568804
2015-11-12 07:00:00+00:00,0.9066355312813519
2015-11-12 07:55:00+00:00,0.9066355312813519
2015-11-12 08:00:00+00:00,0.9066355312813519
2015-11-12 14:30:00+00:00,0.9066355312813519
2015-11-13 07:00:00+00:00,0.9066355312813519
2015-11-13 07:55:00+00:00,0.9065347940000984
2015-11-13 08:00:00+00:00,0.9061081893911572
2015-11-13 14:30:00+00:00,0.9049929793119066
2015-11-16 07:00:00+00:00,0.9049929793119066
2015-11-16 07:55:00+00:00,0.9049929793119066
2015-11-16 08:00:00+00:00,0.9046309821201819
2015-11-16 14:30:00+00:00,0.903424807477355
2015-11-17 07:00:00+00:00,0.9032742366761087
2015-11-17 07:55:00+00:00,0.9032742366761087
2015-11-17 08:00:00+00:00,0.9028871191461046
2015-11-17 14:30:00+00:00,0.901726264278631
2015-11-18 07:00:00+00:00,0.9014256888572049
2015-11-18 07:55:00+00:00,0.9014256888572049
2015-11-18 08:00:00+00:00,0.9008247383979667
2015-11-18 14:30:00+00:00,0.8999239136595688
2015-11-19 07:00:00+00:00,0.8999239136595688
2015-11-19 07:55:00+00:00,0.8999239136595688
2015-11-19 08:00:00+00:00,0.899698932681154
2015-11-19 14:30:00+00:00,0.8992490832148134
2015-11-20 07:00:00+00:00,0.8989921549053235
2015-11-20 07:55:00+00:00,0.8987353000039219
2015-11-20 08:00:00+00:00,0.898478518489635
2015-11-20 14:30:00+00:00,0.8974983601058281
2015-11-23 07:00:00+00:00,0.8973487770458104
2015-11-23 07:55:00+00:00,0.8973487770458104
2015-11-23 08:00:00+00:00,0.8969898375349921
2015-11-23 14:30:00+00:00,0.8966310415999781
2015-11-24 07:00:00+00:00,0.8966310415999781
2015-11-24 07:55:00+00:00,0.8966310415999781
2015-11-24 08:00:00+00:00,0.8960792686513012
2015-11-24 14:30:00+00:00,0.8954818824722003
2015-11-25 07:00:00+00:00,0.8952580120015823
2015-11-25 07:55:00+00:00,0.8952580120015823
2015-11-25 08:00:00+00:00,0.8947208571943813
2015-11-25 14:30:00+00:00,0.8941840246800646
2015-11-26 07:00:00+00:00,0.8940214457664865
2015-11-26 07:55:00+00:00,0.8940214457664865
2015-11-26 08:00:00+00:00,0.8938588964127108
2015-11-27 07:00:00+00:00,0.8938588964127108
2015-11-27 07:55:00+00:00,0.8938588964127108
2015-11-27 08:00:00+00:00,0.8935338568140152
2015-11-27 14:30:00+00:00,0.8930464747102985
2015-11-30 07:00:00+00:00,0.8930464747102985
2015-11-30 07:55:00+00:00,0.8930464747102985
2015-11-30 08:00:00+00:00,0.8926892561204144
2015-11-30 14:30:00+00:00,0.8923321804179662
2015-12-01 07:00:00+00:00,0.8923321804179662
2015-12-01 07:55:00+00:00,0.8923321804179662
2015-12-01 08:00:00+00:00,0.8923321804179662
2015-12-01 14:30:00+00:00,0.8914923383658082
2015-12-02 07:00:00+00:00,0.8914923383658082
2015-12-02 07:55:00+00:00,0.8914923383658082
2015-12-02 08:00:00+00:00,0.8914923383658082
2015-12-02 14:30:00+00:00,0.8913932836615454
2015-12-03 07:00:00+00:00,0.8913932836615454
2015-12-03 07:55:00+00:00,0.8913932836615454
2015-12-03 08:00:00+00:00,0.8909971088688069
2015-12-03 14:30:00+00:00,0.8895969705548702
2015-12-04 07:00:00+00:00,0.8895969705548702
2015-12-04 07:55:00+00:00,0.8895969705548702
2015-12-04 08:00:00+00:00,0.8895969705548702
2015-12-04 14:30:00+00:00,0.8882283598309396
2015-12-07 07:00:00+00:00,0.8882283598309396
2015-12-07 07:55:00+00:00,0.8882283598309396
2015-12-07 08:00:00+00:00,0.8878103700145485
2015-12-07 14:30:00+00:00,0.8874970251780728
2015-12-08 07:00:00+00:00,0.8874970251780728
2015-12-08 08:00:00+00:00,0.8874970251780728
2015-12-08 14:30:00+00:00,0.8871025820557714
2015-12-09 07:00:00+00:00,0.8871025820557714
2015-12-09 07:55:00+00:00,0.8871025820557714
2015-12-09 08:00:00+00:00,0.8869054481486479
2015-12-09 14:30:00+00:00,0.8862402690625364
2015-12-10 07:00:00+00:00,0.8862402690625364
2015-12-10 07:55:00+00:00,0.8862402690625364
2015-12-10 08:00:00+00:00,0.8859448556395155
2015-12-10 14:30:00+00:00,0.8853542257357558
2015-12-11 07:00:00+00:00,0.8853542257357558
2015-12-11 07:55:00+00:00,0.8853542257357558
2015-12-11 08:00:00+00:00,0.8853542257357558
2015-12-11 14:30:00+00:00,0.8848623622770138
2015-12-14 07:00:00+00:00,0.8848623622770138
2015-12-14 07:55:00+00:00,0.8847262296058942
2015-12-14 08:00:00+00:00,0.8839889577478892
2015-12-14 14:30:00+00:00,0.8827261163796779
2015-12-15 07:00:00+00:00,0.8821376323020914
2015-12-15 07:55:00+00:00,0.8815495405472233
2015-12-15 08:00:00+00:00,0.8815495405472233
2015-12-15 14:30:00+00:00,0.880374141159827
2015-12-16 07:00:00+00:00,0.8794937670186672
2015-12-16 07:55:00+00:00,0.8786142732516485
2015-12-16 08:00:00+00:00,0.8777356589783969
2015-12-16 14:30:00+00:00,0.8762993642637049
2015-12-17 07:00:00+00:00,0.8762993642637049
2015-12-17 07:55:00+00:00,0.8761533143696609
2015-12-17 08:00:00+00:00,0.8757152377124762
2015-12-17 14:30:00+00:00,0.8755206343263179
2015-12-18 07:00:00+00:00,0.8754233542558372
2015-12-18 07:55:00+00:00,0.8754233542558372
2015-12-18 08:00:00+00:00,0.8753203632729836
2015-12-18 14:30:00+00:00,0.8744450429097106
2015-12-21 07:00:00+00:00,0.8742507217890639
2015-12-21 07:55:00+00:00,0.8742507217890639
2015-12-21 08:00:00+00:00,0.8742507217890639
2015-12-21 14:30:00+00:00,0.8736678879745379
2015-12-22 07:00:00+00:00,0.8734182685779737
2015-12-22 07:55:00+00:00,0.8734182685779737
2015-12-22 08:00:00+00:00,0.8722537108865364
2015-12-22 14:30:00+00:00,0.8710907059386876
2015-12-23 07:00:00+00:00,0.8706551605857183
2015-12-23 07:55:00+00:00,0.8706551605857183
2015-12-23 08:00:00+00:00,0.8696877659628454
2015-12-23 14:30:00+00:00,0.86887605738128
2015-12-24 08:00:00+00:00,0.86887605738128
2015-12-24 09:30:00+00:00,0.8687602072402959
2015-12-24 14:30:00+00:00,0.8683878814371929
2015-12-25 08:00:00+00:00,0.8683878814371929
2015-12-28 07:00:00+00:00,0.8683878814371929
2015-12-28 07:55:00+00:00,0.8683878814371929
2015-12-28 08:00:00+00:00,0.8678916597906574
2015-12-28 14:30:00+00:00,0.8666766114669505
2015-12-29 07:00:00+00:00,0.8666766114669505
2015-12-29 07:55:00+00:00,0.8666766114669505
2015-12-29 08:00:00+00:00,0.8655932657026169
2015-12-29 14:30:00+00:00,0.8646314954073918
2015-12-30 07:00:00+00:00,0.8646314954073918
2015-12-30 07:55:00+00:00,0.8646314954073918
2015-12-30 08:00:00+00:00,0.8646314954073918
2015-12-30 14:30:00+00:00,0.8646314954073918
2015-12-31 08:00:00+00:00,0.8646314954073918
2015-12-31 09:30:00+00:00,0.8646314954073918
2015-12-31 14:30:00+00:00,0.8646314954073918
2016-01-04 07:00:00+00:00,0.8646314954073918
2016-01-04 07:55:00+00:00,0.8646314954073918
2016-01-04 08:00:00+00:00,0.8641511445766099
2016-01-04 14:30:00+00:00,0.8637523055868053
2016-01-05 07:00:00+00:00,0.8637523055868053
2016-01-05 07:55:00+00:00,0.8637523055868053
2016-01-05 08:00:00+00:00,0.863176470716414
2016-01-05 14:30:00+00:00,0.8628887452261752
2016-01-06 07:00:00+00:00,0.8628887452261752
2016-01-06 08:00:00+00:00,0.8628887452261752
2016-01-06 14:30:00+00:00,0.8628887452261752
2016-01-07 07:00:00+00:00,0.8628887452261752
2016-01-07 07:55:00+00:00,0.8628887452261752
2016-01-07 08:00:00+00:00,0.8626969921716805
2016-01-07 14:30:00+00:00,0.8626969921716805
2016-01-08 07:00:00+00:00,0.8626969921716805
2016-01-08 07:55:00+00:00,0.8626969921716805
2016-01-08 08:00:00+00:00,0.862589155047659
2016-01-08 14:30:00+00:00,0.8617840718362811
2016-01-11 07:00:00+00:00,0.8617840718362811
2016-01-11 07:55:00+00:00,0.861568625818322
2016-01-11 08:00:00+00:00,0.861076300889283
2016-01-11 14:30:00+00:00,0.8602152245883937
2016-01-12 07:00:00+00:00,0.8596417477720014
2016-01-12 07:55:00+00:00,0.8590686532734867
2016-01-12 08:00:00+00:00,0.858495940837971
2016-01-12 14:30:00+00:00,0.8571751778520664
2016-01-13 07:00:00+00:00,0.8570527242552305
2016-01-13 07:55:00+00:00,0.8570527242552305
2016-01-13 08:00:00+00:00,0.8566718119333393
2016-01-13 14:30:00+00:00,0.8561006973920504
2016-01-14 07:00:00+00:00,0.8561006973920504
2016-01-14 07:55:00+00:00,0.8561006973920504
2016-01-14 08:00:00+00:00,0.8561006973920504
2016-01-14 14:30:00+00:00,0.855529963593789
2016-01-15 07:00:00+00:00,0.855529963593789
2016-01-15 07:55:00+00:00,0.855529963593789
2016-01-15 08:00:00+00:00,0.855529963593789
2016-01-15 14:30:00+00:00,0.8549596102847264
2016-01-18 07:00:00+00:00,0.8548171170163457
2016-01-18 07:55:00+00:00,0.8546616957223427
2016-01-18 08:00:00+00:00,0.8539779663657648
2016-01-19 07:00:00+00:00,0.8537339726610889
2016-01-19 07:55:00+00:00,0.8535205391679236
2016-01-19 08:00:00+00:00,0.852951525475145
2016-01-19 14:30:00+00:00,0.8524266322286987
2016-01-20 07:00:00+00:00,0.8522954896698943
2016-01-20 07:55:00+00:00,0.852153440421616
2016-01-20 08:00:00+00:00,0.8515336924649458
2016-01-20 14:30:00+00:00,0.8503172157614245
2016-01-21 07:00:00+00:00,0.8498920571535439
2016-01-21 07:55:00+00:00,0.8495521003306825
2016-01-21 08:00:00+00:00,0.8492122794905502
2016-01-21 14:30:00+00:00,0.8483630672110597
2016-01-22 07:00:00+00:00,0.8483630672110597
2016-01-22 07:55:00+00:00,0.8483630672110597
2016-01-22 08:00:00+00:00,0.8479388856774542
2016-01-22 14:30:00+00:00,0.8466669773489381
2016-01-25 07:00:00+00:00,0.8466669773489381
2016-01-25 07:55:00+00:00,0.8465258661860466
2016-01-25 08:00:00+00:00,0.8462653966887586
2016-01-25 14:30:00+00:00,0.845354033953863
2016-01-26 07:00:00+00:00,0.8451125042298762
2016-01-26 07:55:00+00:00,0.8448710435143819
2016-01-26 08:00:00+00:00,0.8443882600609451
2016-01-26 14:30:00+00:00,0.8434031404242074
2016-01-27 07:00:00+00:00,0.8432733860949113
2016-01-27 07:55:00+00:00,0.8432733860949113
2016-01-27 08:00:00+00:00,0.8429571585751258
2016-01-27 14:30:00+00:00,0.842746419285482
2016-01-28 07:00:00+00:00,0.8426410759830713
2016-01-28 07:55:00+00:00,0.8425287238396069
2016-01-28 08:00:00+00:00,0.8419269176082929
2016-01-28 14:30:00+00:00,0.8404301586436559
2016-01-29 07:00:00+00:00,0.8395897284850122
2016-01-29 07:55:00+00:00,0.8390300019993555
2016-01-29 08:00:00+00:00,0.838358777997756
2016-01-29 14:30:00+00:00,0.8377300089142578
2016-02-01 07:00:00+00:00,0.8377300089142578
2016-02-01 07:55:00+00:00,0.8377300089142578
2016-02-01 08:00:00+00:00,0.8372730652730318
2016-02-01 14:30:00+00:00,0.8366218528889305
2016-02-02 07:00:00+00:00,0.8366218528889305
2016-02-02 07:55:00+00:00,0.8366218528889305
2016-02-02 08:00:00+00:00,0.8366218528889305
2016-02-02 14:30:00+00:00,0.8358781890196959
2016-02-03 07:00:00+00:00,0.8358781890196959
2016-02-03 07:55:00+00:00,0.8358781890196959
2016-02-03 08:00:00+00:00,0.835711013381892
2016-02-03 14:30:00+00:00,0.8353395862648334
2016-02-04 07:00:00+00:00,0.8353395862648334
2016-02-04 07:55:00+00:00,0.8351009178116149
2016-02-04 08:00:00+00:00,0.834862317549383
2016-02-04 14:30:00+00:00,0.8338801265875602
2016-02-05 07:00:00+00:00,0.8338801265875602
2016-02-05 07:55:00+00:00,0.8337874732401616
2016-02-05 08:00:00+00:00,0.8337874732401616
2016-02-05 14:30:00+00:00,0.8337874732401616
2016-02-08 07:00:00+00:00,0.8337874732401616
2016-02-08 07:55:00+00:00,0.8337874732401616
2016-02-08 08:00:00+00:00,0.8336948301875794
2016-02-08 14:30:00+00:00,0.8336948301875794
2016-02-09 07:00:00+00:00,0.8336948301875794
2016-02-09 07:55:00+00:00,0.8335967484428515
2016-02-09 08:00:00+00:00,0.8331799500686301
2016-02-09 14:30:00+00:00,0.8327633600935959
2016-02-10 07:00:00+00:00,0.8327633600935959
2016-02-10 07:55:00+00:00,0.8325968074215772
2016-02-10 08:00:00+00:00,0.832041742883296
2016-02-10 14:30:00+00:00,0.8317297272297147
2016-02-11 07:00:00+00:00,0.8317297272297147
2016-02-11 07:55:00+00:00,0.831625761013811
2016-02-11 08:00:00+00:00,0.8310713438398017
2016-02-11 14:30:00+00:00,0.8299078439584261
2016-02-12 07:00:00+00:00,0.8293545720624538
2016-02-12 07:55:00+00:00,0.8288016690144121
2016-02-12 08:00:00+00:00,0.8288016690144121
2016-02-12 14:30:00+00:00,0.8276966001223929
2016-02-15 07:00:00+00:00,0.8268689035222705
2016-02-15 07:55:00+00:00,0.8268689035222705
2016-02-15 08:00:00+00:00,0.8263176575865889
2016-02-16 07:00:00+00:00,0.8263176575865889
2016-02-16 07:55:00+00:00,0.8257667791481978
2016-02-16 08:00:00+00:00,0.8249410123690496
2016-02-16 14:30:00+00:00,0.8249410123690496
2016-02-17 07:00:00+00:00,0.8241160713566805
2016-02-17 07:55:00+00:00,0.8232919552853238
2016-02-17 08:00:00+00:00,0.8232919552853238
2016-02-17 14:30:00+00:00,0.8218511943635745
2016-02-18 07:00:00+00:00,0.821668560764827
2016-02-18 07:55:00+00:00,0.821668560764827
2016-02-18 08:00:00+00:00,0.8211629185735871
2016-02-18 14:30:00+00:00,0.820531254790069
2016-02-19 07:00:00+00:00,0.8203671485391111
2016-02-19 07:55:00+00:00,0.8201848447283246
2016-02-19 08:00:00+00:00,0.8193646598835963
2016-02-19 14:30:00+00:00,0.8177259305638291
2016-02-22 07:00:00+00:00,0.8169082046332653
2016-02-22 07:55:00+00:00,0.8163635991635098
2016-02-22 08:00:00+00:00,0.8154306121930373
2016-02-22 14:30:00+00:00,0.8144712820610455
2016-02-23 07:00:00+00:00,0.8144712820610455
2016-02-23 07:55:00+00:00,0.8144712820610455
2016-02-23 08:00:00+00:00,0.8144712820610455
2016-02-23 14:30:00+00:00,0.8137047208543998
2016-02-24 07:00:00+00:00,0.8135238975830988
2016-02-24 07:55:00+00:00,0.8133205166087031
2016-02-24 08:00:00+00:00,0.8123910074468645
2016-02-24 14:30:00+00:00,0.8118494134419
2016-02-25 07:00:00+00:00,0.8114434887351791
2016-02-25 07:55:00+00:00,0.8114434887351791
2016-02-25 08:00:00+00:00,0.8111189113396851
2016-02-25 14:30:00+00:00,0.8101050127005105
