date,ret
2015-11-13 08:00:00+00:00,0.0
2015-11-13 14:30:00+00:00,0.0
2015-11-16 07:00:00+00:00,0.0
2015-11-16 07:55:00+00:00,0.0
2015-11-16 08:00:00+00:00,0.0
2015-11-16 14:30:00+00:00,0.0
2015-11-17 07:00:00+00:00,0.0
2015-11-17 07:55:00+00:00,0.0
2015-11-17 08:00:00+00:00,0.0
2015-11-17 14:30:00+00:00,0.0
2015-11-18 07:00:00+00:00,0.0
2015-11-18 07:55:00+00:00,0.0
2015-11-18 08:00:00+00:00,0.0
2015-11-18 14:30:00+00:00,0.0
2015-11-19 07:00:00+00:00,0.0
2015-11-19 07:55:00+00:00,0.0
2015-11-19 08:00:00+00:00,0.0
2015-11-19 14:30:00+00:00,0.0
2015-11-20 07:00:00+00:00,0.0
2015-11-20 07:55:00+00:00,0.0
2015-11-20 08:00:00+00:00,0.0
2015-11-20 14:30:00+00:00,0.0
2015-11-23 07:00:00+00:00,0.0
2015-11-23 07:55:00+00:00,0.0
2015-11-23 08:00:00+00:00,0.0
2015-11-23 14:30:00+00:00,0.0
2015-11-24 07:00:00+00:00,0.0
2015-11-24 07:55:00+00:00,0.0
2015-11-24 08:00:00+00:00,0.0
2015-11-24 14:30:00+00:00,0.0
2015-11-25 07:00:00+00:00,0.0
2015-11-25 07:55:00+00:00,0.0
2015-11-25 08:00:00+00:00,0.0
2015-11-25 14:30:00+00:00,0.0
2015-11-26 07:00:00+00:00,0.0
2015-11-26 07:55:00+00:00,0.0
2015-11-26 08:00:00+00:00,0.0
2015-11-27 07:00:00+00:00,0.0
2015-11-27 07:55:00+00:00,0.0
2015-11-27 08:00:00+00:00,0.0
2015-11-27 14:30:00+00:00,0.0
2015-11-30 07:00:00+00:00,0.0
2015-11-30 07:55:00+00:00,0.0
2015-11-30 08:00:00+00:00,0.0
2015-11-30 14:30:00+00:00,0.0
2015-12-01 07:00:00+00:00,0.0
2015-12-01 07:55:00+00:00,0.0
2015-12-01 08:00:00+00:00,0.0
2015-12-01 14:30:00+00:00,0.0
2015-12-02 07:00:00+00:00,0.0
2015-12-02 07:55:00+00:00,0.0
2015-12-02 08:00:00+00:00,0.0
2015-12-02 14:30:00+00:00,0.0
2015-12-03 07:00:00+00:00,0.0
2015-12-03 07:55:00+00:00,0.0
2015-12-03 08:00:00+00:00,0.0
2015-12-03 14:30:00+00:00,0.0
2015-12-04 07:00:00+00:00,0.0
2015-12-04 07:55:00+00:00,0.0
2015-12-04 08:00:00+00:00,0.0
2015-12-04 14:30:00+00:00,0.0
2015-12-07 07:00:00+00:00,0.0
2015-12-07 07:55:00+00:00,0.0
2015-12-07 08:00:00+00:00,0.0
2015-12-07 14:30:00+00:00,0.0
2015-12-08 07:00:00+00:00,0.0
2015-12-08 08:00:00+00:00,0.0
2015-12-08 14:30:00+00:00,0.0
2015-12-09 07:00:00+00:00,0.0
2015-12-09 07:55:00+00:00,0.0
2015-12-09 08:00:00+00:00,0.0
2015-12-09 14:30:00+00:00,0.0
2015-12-10 07:00:00+00:00,0.0
2015-12-10 07:55:00+00:00,0.0
2015-12-10 08:00:00+00:00,0.0
2015-12-10 14:30:00+00:00,0.0
2015-12-11 07:00:00+00:00,0.0
2015-12-11 07:55:00+00:00,0.0
2015-12-11 08:00:00+00:00,0.0
2015-12-11 14:30:00+00:00,0.0
2015-12-14 07:00:00+00:00,0.0
2015-12-14 07:55:00+00:00,0.0
2015-12-14 08:00:00+00:00,0.0
2015-12-14 14:30:00+00:00,0.0
2015-12-15 07:00:00+00:00,0.0
2015-12-15 07:55:00+00:00,0.0
2015-12-15 08:00:00+00:00,0.0
2015-12-15 14:30:00+00:00,0.0
2015-12-16 07:00:00+00:00,0.0
2015-12-16 07:55:00+00:00,0.0
2015-12-16 08:00:00+00:00,0.0
2015-12-16 14:30:00+00:00,0.0
2015-12-17 07:00:00+00:00,0.0
2015-12-17 07:55:00+00:00,0.0
2015-12-17 08:00:00+00:00,0.0
2015-12-17 14:30:00+00:00,0.0
2015-12-18 07:00:00+00:00,0.0
2015-12-18 07:55:00+00:00,0.0
2015-12-18 08:00:00+00:00,0.0
2015-12-18 14:30:00+00:00,0.0
2015-12-21 07:00:00+00:00,0.0
2015-12-21 07:55:00+00:00,0.0
2015-12-21 08:00:00+00:00,0.0
2015-12-21 14:30:00+00:00,0.0
2015-12-22 07:00:00+00:00,0.0
2015-12-22 07:55:00+00:00,0.0
2015-12-22 08:00:00+00:00,0.0
2015-12-22 14:30:00+00:00,0.0
2015-12-23 07:00:00+00:00,0.0
2015-12-23 07:55:00+00:00,0.0
2015-12-23 08:00:00+00:00,0.0
2015-12-23 14:30:00+00:00,0.0
2015-12-24 08:00:00+00:00,0.0
2015-12-24 09:30:00+00:00,0.0
2015-12-24 14:30:00+00:00,0.0
2015-12-25 08:00:00+00:00,0.0
2015-12-28 07:00:00+00:00,0.0
2015-12-28 07:55:00+00:00,0.0
2015-12-28 08:00:00+00:00,0.0
2015-12-28 14:30:00+00:00,0.0
2015-12-29 07:00:00+00:00,0.0
2015-12-29 07:55:00+00:00,0.0
2015-12-29 08:00:00+00:00,0.0
2015-12-29 14:30:00+00:00,0.0
2015-12-30 07:00:00+00:00,0.0
2015-12-30 07:55:00+00:00,0.0
2015-12-30 08:00:00+00:00,0.0
2015-12-30 14:30:00+00:00,0.0
2015-12-31 08:00:00+00:00,0.0
2015-12-31 09:30:00+00:00,0.0
2015-12-31 14:30:00+00:00,0.0
2016-01-04 07:00:00+00:00,0.0
2016-01-04 07:55:00+00:00,0.0
2016-01-04 08:00:00+00:00,0.0
2016-01-04 14:30:00+00:00,0.0
2016-01-05 07:00:00+00:00,0.0
2016-01-05 07:55:00+00:00,0.0
2016-01-05 08:00:00+00:00,0.0
2016-01-05 14:30:00+00:00,0.0
2016-01-06 07:00:00+00:00,0.0
2016-01-06 08:00:00+00:00,0.0
2016-01-06 14:30:00+00:00,0.0
2016-01-07 07:00:00+00:00,0.0
2016-01-07 07:55:00+00:00,0.0
2016-01-07 08:00:00+00:00,0.0
2016-01-07 14:30:00+00:00,0.0
2016-01-08 07:00:00+00:00,0.0
2016-01-08 07:55:00+00:00,0.0
2016-01-08 08:00:00+00:00,0.0
2016-01-08 14:30:00+00:00,0.0
2016-01-11 07:00:00+00:00,0.0
2016-01-11 07:55:00+00:00,0.0
2016-01-11 08:00:00+00:00,0.0
2016-01-11 14:30:00+00:00,0.0
2016-01-12 07:00:00+00:00,0.0
2016-01-12 07:55:00+00:00,0.0
2016-01-12 08:00:00+00:00,0.0
2016-01-12 14:30:00+00:00,0.0
2016-01-13 07:00:00+00:00,0.0
2016-01-13 07:55:00+00:00,0.0
2016-01-13 08:00:00+00:00,0.0
2016-01-13 14:30:00+00:00,0.0
2016-01-14 07:00:00+00:00,0.0
2016-01-14 07:55:00+00:00,0.0
2016-01-14 08:00:00+00:00,0.0
2016-01-14 14:30:00+00:00,0.0
2016-01-15 07:00:00+00:00,0.0
2016-01-15 07:55:00+00:00,0.0
2016-01-15 08:00:00+00:00,0.0
2016-01-15 14:30:00+00:00,0.0
2016-01-18 07:00:00+00:00,0.0
2016-01-18 07:55:00+00:00,0.0
2016-01-18 08:00:00+00:00,0.0
2016-01-19 07:00:00+00:00,0.0
2016-01-19 07:55:00+00:00,0.0
2016-01-19 08:00:00+00:00,0.0
2016-01-19 14:30:00+00:00,0.0
2016-01-20 07:00:00+00:00,0.0
2016-01-20 07:55:00+00:00,0.0
2016-01-20 08:00:00+00:00,0.0
2016-01-20 14:30:00+00:00,0.0
2016-01-21 07:00:00+00:00,0.0
2016-01-21 07:55:00+00:00,0.0
2016-01-21 08:00:00+00:00,0.0
2016-01-21 14:30:00+00:00,0.0
2016-01-22 07:00:00+00:00,0.0
2016-01-22 07:55:00+00:00,0.0
2016-01-22 08:00:00+00:00,0.0
2016-01-22 14:30:00+00:00,0.0
2016-01-25 07:00:00+00:00,0.0
2016-01-25 07:55:00+00:00,0.0
2016-01-25 08:00:00+00:00,0.0
2016-01-25 14:30:00+00:00,0.0
2016-01-26 07:00:00+00:00,0.0
2016-01-26 07:55:00+00:00,0.0
2016-01-26 08:00:00+00:00,0.0
2016-01-26 14:30:00+00:00,0.0
2016-01-27 07:00:00+00:00,0.0
2016-01-27 07:55:00+00:00,0.0
2016-01-27 08:00:00+00:00,0.0
2016-01-27 14:30:00+00:00,0.0
2016-01-28 07:00:00+00:00,0.0
2016-01-28 07:55:00+00:00,0.0
2016-01-28 08:00:00+00:00,0.0
2016-01-28 14:30:00+00:00,0.0
2016-01-29 07:00:00+00:00,0.0
2016-01-29 07:55:00+00:00,0.0
2016-01-29 08:00:00+00:00,0.0
2016-01-29 14:30:00+00:00,0.0
2016-02-01 07:00:00+00:00,0.0
2016-02-01 07:55:00+00:00,0.0
2016-02-01 08:00:00+00:00,0.0
2016-02-01 14:30:00+00:00,0.0
2016-02-02 07:00:00+00:00,0.0
2016-02-02 07:55:00+00:00,0.0
2016-02-02 08:00:00+00:00,0.0
2016-02-02 14:30:00+00:00,0.0
2016-02-03 07:00:00+00:00,0.0
2016-02-03 07:55:00+00:00,0.0
2016-02-03 08:00:00+00:00,0.0
2016-02-03 14:30:00+00:00,0.0
2016-02-04 07:00:00+00:00,0.0
2016-02-04 07:55:00+00:00,0.0
2016-02-04 08:00:00+00:00,0.0
2016-02-04 14:30:00+00:00,0.0
2016-02-05 07:00:00+00:00,0.0
2016-02-05 07:55:00+00:00,0.0
2016-02-05 08:00:00+00:00,0.0
2016-02-05 14:30:00+00:00,0.0
2016-02-08 07:00:00+00:00,0.0
2016-02-08 07:55:00+00:00,0.0
2016-02-08 08:00:00+00:00,0.0
2016-02-08 14:30:00+00:00,0.0
2016-02-09 07:00:00+00:00,0.0
2016-02-09 07:55:00+00:00,0.0
2016-02-09 08:00:00+00:00,0.0
2016-02-09 14:30:00+00:00,0.0
2016-02-10 07:00:00+00:00,0.0
2016-02-10 07:55:00+00:00,0.0
2016-02-10 08:00:00+00:00,0.0
2016-02-10 14:30:00+00:00,0.0
2016-02-11 07:00:00+00:00,0.0
2016-02-11 07:55:00+00:00,0.0
2016-02-11 08:00:00+00:00,0.0
2016-02-11 14:30:00+00:00,0.0
2016-02-12 07:00:00+00:00,0.0
2016-02-12 07:55:00+00:00,0.0
2016-02-12 08:00:00+00:00,0.0
2016-02-12 14:30:00+00:00,0.0
2016-02-15 07:00:00+00:00,0.0
2016-02-15 07:55:00+00:00,0.0
2016-02-15 08:00:00+00:00,0.0
2016-02-16 07:00:00+00:00,0.0
2016-02-16 07:55:00+00:00,0.0
2016-02-16 08:00:00+00:00,0.0
2016-02-16 14:30:00+00:00,0.0
2016-02-17 07:00:00+00:00,0.0
2016-02-17 07:55:00+00:00,0.0
2016-02-17 08:00:00+00:00,0.0
2016-02-17 14:30:00+00:00,0.0
2016-02-18 07:00:00+00:00,0.0
2016-02-18 07:55:00+00:00,0.0
2016-02-18 08:00:00+00:00,0.0
2016-02-18 14:30:00+00:00,0.0
2016-02-19 07:00:00+00:00,0.0
2016-02-19 07:55:00+00:00,0.0
2016-02-19 08:00:00+00:00,0.0
2016-02-19 14:30:00+00:00,0.0
2016-02-22 07:00:00+00:00,0.0
2016-02-22 07:55:00+00:00,0.0
2016-02-22 08:00:00+00:00,0.0
2016-02-22 14:30:00+00:00,0.0
2016-02-23 07:00:00+00:00,0.0
2016-02-23 07:55:00+00:00,0.0
2016-02-23 08:00:00+00:00,0.0
2016-02-23 14:30:00+00:00,0.0
2016-02-24 07:00:00+00:00,0.0
2016-02-24 07:55:00+00:00,0.0
2016-02-24 08:00:00+00:00,0.0
2016-02-24 14:30:00+00:00,0.0
2016-02-25 07:00:00+00:00,0.0
2016-02-25 07:55:00+00:00,0.0
2016-02-25 08:00:00+00:00,0.0
2016-02-25 14:30:00+00:00,0.0
2016-02-26 07:00:00+00:00,0.0
2016-02-26 07:55:00+00:00,0.0
2016-02-26 08:00:00+00:00,0.0
2016-02-26 14:30:00+00:00,0.0
2016-02-29 07:00:00+00:00,0.0
2016-02-29 07:55:00+00:00,0.0
2016-02-29 08:00:00+00:00,0.0
2016-02-29 14:30:00+00:00,0.0
2016-03-01 07:00:00+00:00,0.0
2016-03-01 07:55:00+00:00,0.0
2016-03-01 08:00:00+00:00,0.0
2016-03-01 14:30:00+00:00,0.0
2016-03-02 07:00:00+00:00,0.0
2016-03-02 07:55:00+00:00,0.0
2016-03-02 08:00:00+00:00,0.0
2016-03-02 14:30:00+00:00,0.0
2016-03-03 07:00:00+00:00,0.0
2016-03-03 07:55:00+00:00,0.0
2016-03-03 08:00:00+00:00,0.0
2016-03-03 14:30:00+00:00,0.0
2016-03-04 07:00:00+00:00,0.0
2016-03-04 07:55:00+00:00,0.0
2016-03-04 08:00:00+00:00,0.0
2016-03-04 14:30:00+00:00,0.0
2016-03-07 07:00:00+00:00,0.0
2016-03-07 07:55:00+00:00,0.0
2016-03-07 08:00:00+00:00,0.0
2016-03-07 14:30:00+00:00,0.0
2016-03-08 07:00:00+00:00,0.0
2016-03-08 07:55:00+00:00,0.0
2016-03-08 08:00:00+00:00,0.0
2016-03-08 14:30:00+00:00,0.0
2016-03-09 07:00:00+00:00,0.0
2016-03-09 07:55:00+00:00,0.0
2016-03-09 08:00:00+00:00,0.0
2016-03-09 14:30:00+00:00,0.0
2016-03-10 07:00:00+00:00,0.0
2016-03-10 07:55:00+00:00,0.0
2016-03-10 08:00:00+00:00,0.0
2016-03-10 14:30:00+00:00,0.0
2016-03-11 07:00:00+00:00,0.0
2016-03-11 07:55:00+00:00,0.0
2016-03-11 08:00:00+00:00,0.0
2016-03-11 14:30:00+00:00,0.0
2016-03-14 07:00:00+00:00,0.0
2016-03-14 07:55:00+00:00,0.0
2016-03-14 08:00:00+00:00,0.0
2016-03-14 13:30:00+00:00,0.0
2016-03-15 07:00:00+00:00,0.0
2016-03-15 07:55:00+00:00,0.0
2016-03-15 08:00:00+00:00,0.0
2016-03-15 13:30:00+00:00,0.0
2016-03-16 07:00:00+00:00,0.0
2016-03-16 07:55:00+00:00,0.0
2016-03-16 08:00:00+00:00,0.0
2016-03-16 13:30:00+00:00,0.0
2016-03-17 07:00:00+00:00,0.0
2016-03-17 07:55:00+00:00,0.0
2016-03-17 08:00:00+00:00,0.0
2016-03-17 13:30:00+00:00,0.0
2016-03-18 07:00:00+00:00,0.0
2016-03-18 07:55:00+00:00,0.0
2016-03-18 08:00:00+00:00,0.0
2016-03-18 13:30:00+00:00,0.0
2016-03-21 07:00:00+00:00,0.0
2016-03-21 07:55:00+00:00,0.0
2016-03-21 08:00:00+00:00,0.0
2016-03-21 13:30:00+00:00,0.0
2016-03-22 07:00:00+00:00,0.0
2016-03-22 07:55:00+00:00,0.0
2016-03-22 08:00:00+00:00,0.0
2016-03-22 13:30:00+00:00,0.0
2016-03-23 07:00:00+00:00,0.0
2016-03-23 07:55:00+00:00,0.0
2016-03-23 08:00:00+00:00,0.0
2016-03-23 13:30:00+00:00,0.0
2016-03-24 07:00:00+00:00,0.0
2016-03-24 07:55:00+00:00,0.0
2016-03-24 08:00:00+00:00,0.0
2016-03-24 13:30:00+00:00,0.0
2016-03-28 13:30:00+00:00,0.0
2016-03-29 06:00:00+00:00,0.0
2016-03-29 06:55:00+00:00,0.0
2016-03-29 07:00:00+00:00,0.0
2016-03-29 13:30:00+00:00,0.0
2016-03-30 06:00:00+00:00,0.0
2016-03-30 06:55:00+00:00,0.0
2016-03-30 07:00:00+00:00,0.0
2016-03-30 13:30:00+00:00,0.0
2016-03-31 06:00:00+00:00,0.0
2016-03-31 06:55:00+00:00,0.0
2016-03-31 07:00:00+00:00,0.0
2016-03-31 13:30:00+00:00,0.0
2016-04-01 06:00:00+00:00,0.0
2016-04-01 06:55:00+00:00,0.0
2016-04-01 07:00:00+00:00,0.0
2016-04-01 13:30:00+00:00,0.0
2016-04-04 06:00:00+00:00,0.0
2016-04-04 06:55:00+00:00,0.0
2016-04-04 07:00:00+00:00,0.0
2016-04-04 13:30:00+00:00,0.0
2016-04-05 06:00:00+00:00,0.0
2016-04-05 06:55:00+00:00,0.0
2016-04-05 07:00:00+00:00,0.0
2016-04-05 13:30:00+00:00,0.0
2016-04-06 06:00:00+00:00,0.0
2016-04-06 06:55:00+00:00,0.0
2016-04-06 07:00:00+00:00,0.0
2016-04-06 13:30:00+00:00,0.0
2016-04-07 06:00:00+00:00,0.0
2016-04-07 06:55:00+00:00,0.0
2016-04-07 07:00:00+00:00,0.0
2016-04-07 13:30:00+00:00,0.0
2016-04-08 06:00:00+00:00,0.0
2016-04-08 06:55:00+00:00,0.0
2016-04-08 07:00:00+00:00,0.0
2016-04-08 13:30:00+00:00,0.0
2016-04-11 06:00:00+00:00,0.0
2016-04-11 06:55:00+00:00,0.0
2016-04-11 07:00:00+00:00,0.0
2016-04-11 13:30:00+00:00,0.0
2016-04-12 06:00:00+00:00,0.0
2016-04-12 06:55:00+00:00,0.0
2016-04-12 07:00:00+00:00,0.0
2016-04-12 13:30:00+00:00,0.0
