time,symbol,yhat,p_up
2017-04-19 07:00:00+00:00,AIR.PA,0.0011510834864362628,0.4988111655124596
2017-04-19 07:00:00+00:00,BA.L,0.0011510834864362628,0.4988111655124596
2017-04-19 07:00:00+00:00,HO.PA,0.0011510834864362628,0.4988111655124596
2017-04-19 07:00:00+00:00,LDO.MI,0.0011510834864362628,0.4988111655124596
2017-04-19 07:00:00+00:00,RHM.DE,0.0011510834864362628,0.4988111655124596
2017-04-19 13:30:00+00:00,AMD,0.0011510834864362628,0.5007630866429877
2017-04-19 13:30:00+00:00,AMZN,0.0011510834864362628,0.5150550194539061
2017-04-19 13:30:00+00:00,ASML,0.0011510834864362628,0.5150550194539061
2017-04-19 13:30:00+00:00,CRSP,0.0011510834864362628,0.5007630866429877
2017-04-19 13:30:00+00:00,EXEL,0.0011510834864362628,0.5150550194539061
2017-04-19 13:30:00+00:00,GD,0.0011510834864362628,0.5150550194539061
2017-04-19 13:30:00+00:00,GOOGL,0.0011510834864362628,0.5150550194539061
2017-04-19 13:30:00+00:00,MRVL,0.0011510834864362628,0.5007630866429877
2017-04-19 13:30:00+00:00,NVDA,0.0011510834864362628,0.5007630866429877
2017-04-19 13:30:00+00:00,SAGE,0.0011510834864362628,0.5150550194539061
2017-04-19 13:30:00+00:00,SMCI,0.0011510834864362628,0.5007630866429877
2017-04-19 13:30:00+00:00,TSM,0.0011510834864362628,0.5150550194539061
2017-04-20 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-04-20 06:55:00+00:00,RBI.VI,0.0012975256295158445,0.49201190020842317
2017-04-20 07:00:00+00:00,AIR.PA,0.0011510834864362628,0.5150550194539061
2017-04-20 07:00:00+00:00,BA.L,0.0011510834864362628,0.5150550194539061
2017-04-20 07:00:00+00:00,HO.PA,0.0011510834864362628,0.5150550194539061
2017-04-20 07:00:00+00:00,LDO.MI,0.0011510834864362628,0.5007630866429877
2017-04-20 07:00:00+00:00,RHM.DE,0.0011510834864362628,0.5150550194539061
2017-04-20 13:30:00+00:00,AMD,0.0011510834864362628,0.519278512574414
2017-04-20 13:30:00+00:00,AMZN,0.0011510834864362628,0.519278512574414
2017-04-20 13:30:00+00:00,ASML,0.0011510834864362628,0.519278512574414
2017-04-20 13:30:00+00:00,CRSP,0.0011510834864362628,0.519278512574414
2017-04-20 13:30:00+00:00,EXEL,0.0011510834864362628,0.519278512574414
2017-04-20 13:30:00+00:00,GD,0.0011510834864362628,0.519278512574414
2017-04-20 13:30:00+00:00,GOOGL,0.0011510834864362628,0.519278512574414
2017-04-20 13:30:00+00:00,MRVL,0.0011510834864362628,0.519278512574414
2017-04-20 13:30:00+00:00,NVDA,0.0011510834864362628,0.519278512574414
2017-04-20 13:30:00+00:00,SAGE,0.0011510834864362628,0.519278512574414
2017-04-20 13:30:00+00:00,SMCI,0.0011510834864362628,0.519278512574414
2017-04-20 13:30:00+00:00,TSM,0.0011510834864362628,0.519278512574414
2017-04-21 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-04-21 06:55:00+00:00,RBI.VI,0.0012975256295158445,0.49201190020842317
2017-04-21 07:00:00+00:00,AIR.PA,0.0011510834864362628,0.519278512574414
2017-04-21 07:00:00+00:00,BA.L,0.0011510834864362628,0.519278512574414
2017-04-21 07:00:00+00:00,HO.PA,0.0011510834864362628,0.519278512574414
2017-04-21 07:00:00+00:00,LDO.MI,0.0011510834864362628,0.519278512574414
2017-04-21 07:00:00+00:00,RHM.DE,0.0011510834864362628,0.519278512574414
2017-04-21 13:30:00+00:00,AMD,0.0011510834864362628,0.4988111655124596
2017-04-21 13:30:00+00:00,AMZN,0.0011510834864362628,0.4988111655124596
2017-04-21 13:30:00+00:00,ASML,0.0011510834864362628,0.4988111655124596
2017-04-21 13:30:00+00:00,CRSP,0.0011510834864362628,0.4988111655124596
2017-04-21 13:30:00+00:00,EXEL,0.0011510834864362628,0.4988111655124596
2017-04-21 13:30:00+00:00,GD,0.0011510834864362628,0.4988111655124596
2017-04-21 13:30:00+00:00,GOOGL,0.0011510834864362628,0.4988111655124596
2017-04-21 13:30:00+00:00,MRVL,0.0011510834864362628,0.4988111655124596
2017-04-21 13:30:00+00:00,NVDA,0.0011510834864362628,0.4988111655124596
2017-04-21 13:30:00+00:00,SAGE,0.0011510834864362628,0.4988111655124596
2017-04-21 13:30:00+00:00,SMCI,0.0011510834864362628,0.4988111655124596
2017-04-21 13:30:00+00:00,TSM,0.0011510834864362628,0.4988111655124596
2017-04-24 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-04-24 06:55:00+00:00,RBI.VI,0.0009997066133065487,0.49201190020842317
2017-04-24 07:00:00+00:00,AIR.PA,0.0011510834864362628,0.531111267211201
2017-04-24 07:00:00+00:00,BA.L,0.0011510834864362628,0.531111267211201
2017-04-24 07:00:00+00:00,HO.PA,0.0011510834864362628,0.531111267211201
2017-04-24 07:00:00+00:00,LDO.MI,0.0011510834864362628,0.531111267211201
2017-04-24 07:00:00+00:00,RHM.DE,0.0011510834864362628,0.531111267211201
2017-04-24 13:30:00+00:00,AMD,0.0011087237338182087,0.519278512574414
2017-04-24 13:30:00+00:00,AMZN,0.0011087237338182087,0.519278512574414
2017-04-24 13:30:00+00:00,ASML,0.0011087237338182087,0.519278512574414
2017-04-24 13:30:00+00:00,CRSP,0.0011087237338182087,0.519278512574414
2017-04-24 13:30:00+00:00,EXEL,0.0011087237338182087,0.519278512574414
2017-04-24 13:30:00+00:00,GD,0.0011087237338182087,0.519278512574414
2017-04-24 13:30:00+00:00,GOOGL,0.0011087237338182087,0.519278512574414
2017-04-24 13:30:00+00:00,MRVL,0.0011087237338182087,0.519278512574414
2017-04-24 13:30:00+00:00,NVDA,0.0011087237338182087,0.519278512574414
2017-04-24 13:30:00+00:00,SAGE,0.0011087237338182087,0.519278512574414
2017-04-24 13:30:00+00:00,SMCI,0.0011087237338182087,0.519278512574414
2017-04-24 13:30:00+00:00,TSM,0.0011087237338182087,0.519278512574414
2017-04-25 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-04-25 06:55:00+00:00,RBI.VI,0.0011163283812474355,0.49201190020842317
2017-04-25 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.519278512574414
2017-04-25 07:00:00+00:00,BA.L,0.0011087237338182087,0.519278512574414
2017-04-25 07:00:00+00:00,HO.PA,0.0011087237338182087,0.519278512574414
2017-04-25 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.519278512574414
2017-04-25 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.519278512574414
2017-04-25 13:30:00+00:00,AMD,0.0011087237338182087,0.5007630866429877
2017-04-25 13:30:00+00:00,AMZN,0.0011087237338182087,0.5150550194539061
2017-04-25 13:30:00+00:00,ASML,0.0011087237338182087,0.5150550194539061
2017-04-25 13:30:00+00:00,CRSP,0.0011087237338182087,0.5007630866429877
2017-04-25 13:30:00+00:00,EXEL,0.0011087237338182087,0.5150550194539061
2017-04-25 13:30:00+00:00,GD,0.0011087237338182087,0.5150550194539061
2017-04-25 13:30:00+00:00,GOOGL,0.0011087237338182087,0.5150550194539061
2017-04-25 13:30:00+00:00,MRVL,0.0011087237338182087,0.5007630866429877
2017-04-25 13:30:00+00:00,NVDA,0.0011087237338182087,0.5007630866429877
2017-04-25 13:30:00+00:00,SAGE,0.0011087237338182087,0.5150550194539061
2017-04-25 13:30:00+00:00,SMCI,0.0011087237338182087,0.5007630866429877
2017-04-25 13:30:00+00:00,TSM,0.0011087237338182087,0.5150550194539061
2017-04-26 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-04-26 06:55:00+00:00,RBI.VI,0.0011163283812474355,0.49201190020842317
2017-04-26 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.5150550194539061
2017-04-26 07:00:00+00:00,BA.L,0.0011087237338182087,0.5150550194539061
2017-04-26 07:00:00+00:00,HO.PA,0.0011087237338182087,0.5150550194539061
2017-04-26 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.5007630866429877
2017-04-26 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.5150550194539061
2017-04-26 13:30:00+00:00,AMD,0.0011087237338182087,0.5007630866429877
2017-04-26 13:30:00+00:00,AMZN,0.0011087237338182087,0.5150550194539061
2017-04-26 13:30:00+00:00,ASML,0.0011087237338182087,0.5150550194539061
2017-04-26 13:30:00+00:00,CRSP,0.0011087237338182087,0.5007630866429877
2017-04-26 13:30:00+00:00,EXEL,0.0011087237338182087,0.5150550194539061
2017-04-26 13:30:00+00:00,GD,0.0011087237338182087,0.5150550194539061
2017-04-26 13:30:00+00:00,GOOGL,0.0011087237338182087,0.5150550194539061
2017-04-26 13:30:00+00:00,MRVL,0.0011087237338182087,0.5007630866429877
2017-04-26 13:30:00+00:00,NVDA,0.0011087237338182087,0.5007630866429877
2017-04-26 13:30:00+00:00,SAGE,0.0011087237338182087,0.5150550194539061
2017-04-26 13:30:00+00:00,SMCI,0.0011087237338182087,0.5007630866429877
2017-04-26 13:30:00+00:00,TSM,0.0011087237338182087,0.5150550194539061
2017-04-27 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-04-27 06:55:00+00:00,RBI.VI,0.0011163283812474355,0.49201190020842317
2017-04-27 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.5150550194539061
2017-04-27 07:00:00+00:00,BA.L,0.0011087237338182087,0.5150550194539061
2017-04-27 07:00:00+00:00,HO.PA,0.0011087237338182087,0.5150550194539061
2017-04-27 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.5007630866429877
2017-04-27 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.5150550194539061
2017-04-27 13:30:00+00:00,AMD,0.0011087237338182087,0.5007630866429877
2017-04-27 13:30:00+00:00,AMZN,0.0011087237338182087,0.5150550194539061
2017-04-27 13:30:00+00:00,ASML,0.0011087237338182087,0.5150550194539061
2017-04-27 13:30:00+00:00,CRSP,0.0011087237338182087,0.5007630866429877
2017-04-27 13:30:00+00:00,EXEL,0.0011087237338182087,0.5150550194539061
2017-04-27 13:30:00+00:00,GD,0.0011087237338182087,0.5150550194539061
2017-04-27 13:30:00+00:00,GOOGL,0.0011087237338182087,0.5150550194539061
2017-04-27 13:30:00+00:00,MRVL,0.0011087237338182087,0.5007630866429877
2017-04-27 13:30:00+00:00,NVDA,0.0011087237338182087,0.5007630866429877
2017-04-27 13:30:00+00:00,SAGE,0.0011087237338182087,0.5150550194539061
2017-04-27 13:30:00+00:00,SMCI,0.0011087237338182087,0.5007630866429877
2017-04-27 13:30:00+00:00,TSM,0.0011087237338182087,0.5150550194539061
2017-04-28 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-04-28 06:55:00+00:00,RBI.VI,0.0009997066133065487,0.49201190020842317
2017-04-28 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.5150550194539061
2017-04-28 07:00:00+00:00,BA.L,0.0011087237338182087,0.5150550194539061
2017-04-28 07:00:00+00:00,HO.PA,0.0011087237338182087,0.5150550194539061
2017-04-28 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.5007630866429877
2017-04-28 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.5150550194539061
2017-04-28 13:30:00+00:00,AMD,0.0011087237338182087,0.531111267211201
2017-04-28 13:30:00+00:00,AMZN,0.0011087237338182087,0.531111267211201
2017-04-28 13:30:00+00:00,ASML,0.0011087237338182087,0.531111267211201
2017-04-28 13:30:00+00:00,CRSP,0.0011087237338182087,0.531111267211201
2017-04-28 13:30:00+00:00,EXEL,0.0011087237338182087,0.531111267211201
2017-04-28 13:30:00+00:00,GD,0.0011087237338182087,0.531111267211201
2017-04-28 13:30:00+00:00,GOOGL,0.0011087237338182087,0.531111267211201
2017-04-28 13:30:00+00:00,MRVL,0.0011087237338182087,0.531111267211201
2017-04-28 13:30:00+00:00,NVDA,0.0011087237338182087,0.531111267211201
2017-04-28 13:30:00+00:00,SAGE,0.0011087237338182087,0.531111267211201
2017-04-28 13:30:00+00:00,SMCI,0.0011087237338182087,0.531111267211201
2017-04-28 13:30:00+00:00,TSM,0.0011087237338182087,0.531111267211201
2017-05-01 13:30:00+00:00,AMD,0.0011087237338182087,0.5007630866429877
2017-05-01 13:30:00+00:00,AMZN,0.0011087237338182087,0.5150550194539061
2017-05-01 13:30:00+00:00,ASML,0.0011087237338182087,0.5150550194539061
2017-05-01 13:30:00+00:00,CRSP,0.0011087237338182087,0.5007630866429877
2017-05-01 13:30:00+00:00,EXEL,0.0011087237338182087,0.5150550194539061
2017-05-01 13:30:00+00:00,GD,0.0011087237338182087,0.5150550194539061
2017-05-01 13:30:00+00:00,GOOGL,0.0011087237338182087,0.5150550194539061
2017-05-01 13:30:00+00:00,MRVL,0.0011087237338182087,0.5007630866429877
2017-05-01 13:30:00+00:00,NVDA,0.0011087237338182087,0.5007630866429877
2017-05-01 13:30:00+00:00,SAGE,0.0011087237338182087,0.5150550194539061
2017-05-01 13:30:00+00:00,SMCI,0.0011087237338182087,0.5007630866429877
2017-05-01 13:30:00+00:00,TSM,0.0011087237338182087,0.5150550194539061
2017-05-02 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-02 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-02 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.5150550194539061
2017-05-02 07:00:00+00:00,BA.L,0.0011087237338182087,0.5150550194539061
2017-05-02 07:00:00+00:00,HO.PA,0.0011087237338182087,0.5150550194539061
2017-05-02 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.5007630866429877
2017-05-02 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.5150550194539061
2017-05-02 13:30:00+00:00,AMD,0.0011087237338182087,0.4847055640254151
2017-05-02 13:30:00+00:00,AMZN,0.0011087237338182087,0.4847055640254151
2017-05-02 13:30:00+00:00,ASML,0.0011087237338182087,0.4847055640254151
2017-05-02 13:30:00+00:00,CRSP,0.0011087237338182087,0.4847055640254151
2017-05-02 13:30:00+00:00,EXEL,0.0011087237338182087,0.4847055640254151
2017-05-02 13:30:00+00:00,GD,0.0011087237338182087,0.4847055640254151
2017-05-02 13:30:00+00:00,GOOGL,0.0011087237338182087,0.4847055640254151
2017-05-02 13:30:00+00:00,MRVL,0.0011087237338182087,0.4847055640254151
2017-05-02 13:30:00+00:00,NVDA,0.0011087237338182087,0.4847055640254151
2017-05-02 13:30:00+00:00,SAGE,0.0011087237338182087,0.4847055640254151
2017-05-02 13:30:00+00:00,SMCI,0.0011087237338182087,0.4847055640254151
2017-05-02 13:30:00+00:00,TSM,0.0011087237338182087,0.4847055640254151
2017-05-03 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-03 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-03 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.4847055640254151
2017-05-03 07:00:00+00:00,BA.L,0.0011087237338182087,0.4847055640254151
2017-05-03 07:00:00+00:00,HO.PA,0.0011087237338182087,0.4847055640254151
2017-05-03 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.4847055640254151
2017-05-03 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.4847055640254151
2017-05-03 13:30:00+00:00,AMD,0.0011087237338182087,0.5007630866429877
2017-05-03 13:30:00+00:00,AMZN,0.0011087237338182087,0.5150550194539061
2017-05-03 13:30:00+00:00,ASML,0.0011087237338182087,0.5150550194539061
2017-05-03 13:30:00+00:00,CRSP,0.0011087237338182087,0.5007630866429877
2017-05-03 13:30:00+00:00,EXEL,0.0011087237338182087,0.5150550194539061
2017-05-03 13:30:00+00:00,GD,0.0011087237338182087,0.5150550194539061
2017-05-03 13:30:00+00:00,GOOGL,0.0011087237338182087,0.5150550194539061
2017-05-03 13:30:00+00:00,MRVL,0.0011087237338182087,0.5007630866429877
2017-05-03 13:30:00+00:00,NVDA,0.0011087237338182087,0.5007630866429877
2017-05-03 13:30:00+00:00,SAGE,0.0011087237338182087,0.5150550194539061
2017-05-03 13:30:00+00:00,SMCI,0.0011087237338182087,0.5007630866429877
2017-05-03 13:30:00+00:00,TSM,0.0011087237338182087,0.5150550194539061
2017-05-04 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-04 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-04 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.5150550194539061
2017-05-04 07:00:00+00:00,BA.L,0.0011087237338182087,0.5150550194539061
2017-05-04 07:00:00+00:00,HO.PA,0.0011087237338182087,0.5150550194539061
2017-05-04 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.5007630866429877
2017-05-04 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.5150550194539061
2017-05-04 13:30:00+00:00,AMD,0.0011087237338182087,0.519278512574414
2017-05-04 13:30:00+00:00,AMZN,0.0011087237338182087,0.519278512574414
2017-05-04 13:30:00+00:00,ASML,0.0011087237338182087,0.519278512574414
2017-05-04 13:30:00+00:00,CRSP,0.0011087237338182087,0.519278512574414
2017-05-04 13:30:00+00:00,EXEL,0.0011087237338182087,0.519278512574414
2017-05-04 13:30:00+00:00,GD,0.0011087237338182087,0.519278512574414
2017-05-04 13:30:00+00:00,GOOGL,0.0011087237338182087,0.519278512574414
2017-05-04 13:30:00+00:00,MRVL,0.0011087237338182087,0.519278512574414
2017-05-04 13:30:00+00:00,NVDA,0.0011087237338182087,0.519278512574414
2017-05-04 13:30:00+00:00,SAGE,0.0011087237338182087,0.519278512574414
2017-05-04 13:30:00+00:00,SMCI,0.0011087237338182087,0.519278512574414
2017-05-04 13:30:00+00:00,TSM,0.0011087237338182087,0.519278512574414
2017-05-05 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-05 06:55:00+00:00,RBI.VI,0.0009997066133065487,0.49201190020842317
2017-05-05 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.519278512574414
2017-05-05 07:00:00+00:00,BA.L,0.0011087237338182087,0.519278512574414
2017-05-05 07:00:00+00:00,HO.PA,0.0011087237338182087,0.519278512574414
2017-05-05 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.519278512574414
2017-05-05 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,AMD,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,AMZN,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,ASML,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,CRSP,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,EXEL,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,GD,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,GOOGL,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,MRVL,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,NVDA,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,SAGE,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,SMCI,0.0011087237338182087,0.519278512574414
2017-05-05 13:30:00+00:00,TSM,0.0011087237338182087,0.519278512574414
2017-05-08 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-08 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-08 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.519278512574414
2017-05-08 07:00:00+00:00,BA.L,0.0011087237338182087,0.519278512574414
2017-05-08 07:00:00+00:00,HO.PA,0.0011087237338182087,0.519278512574414
2017-05-08 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.519278512574414
2017-05-08 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.519278512574414
2017-05-08 13:30:00+00:00,AMD,0.0011087237338182087,0.5007630866429877
2017-05-08 13:30:00+00:00,AMZN,0.0011087237338182087,0.5150550194539061
2017-05-08 13:30:00+00:00,ASML,0.0011087237338182087,0.5150550194539061
2017-05-08 13:30:00+00:00,CRSP,0.0011087237338182087,0.5007630866429877
2017-05-08 13:30:00+00:00,EXEL,0.0011087237338182087,0.5150550194539061
2017-05-08 13:30:00+00:00,GD,0.0011087237338182087,0.5150550194539061
2017-05-08 13:30:00+00:00,GOOGL,0.0011087237338182087,0.5150550194539061
2017-05-08 13:30:00+00:00,MRVL,0.0011087237338182087,0.5007630866429877
2017-05-08 13:30:00+00:00,NVDA,0.0011087237338182087,0.5007630866429877
2017-05-08 13:30:00+00:00,SAGE,0.0011087237338182087,0.5150550194539061
2017-05-08 13:30:00+00:00,SMCI,0.0011087237338182087,0.5007630866429877
2017-05-08 13:30:00+00:00,TSM,0.0011087237338182087,0.5150550194539061
2017-05-09 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-09 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-09 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.5150550194539061
2017-05-09 07:00:00+00:00,BA.L,0.0011087237338182087,0.5150550194539061
2017-05-09 07:00:00+00:00,HO.PA,0.0011087237338182087,0.5150550194539061
2017-05-09 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.5007630866429877
2017-05-09 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.5150550194539061
2017-05-09 13:30:00+00:00,AMD,0.0011087237338182087,0.5007630866429877
2017-05-09 13:30:00+00:00,AMZN,0.0011087237338182087,0.5150550194539061
2017-05-09 13:30:00+00:00,ASML,0.0011087237338182087,0.5150550194539061
2017-05-09 13:30:00+00:00,CRSP,0.0011087237338182087,0.5007630866429877
2017-05-09 13:30:00+00:00,EXEL,0.0011087237338182087,0.5150550194539061
2017-05-09 13:30:00+00:00,GD,0.0011087237338182087,0.5150550194539061
2017-05-09 13:30:00+00:00,GOOGL,0.0011087237338182087,0.5150550194539061
2017-05-09 13:30:00+00:00,MRVL,0.0011087237338182087,0.5007630866429877
2017-05-09 13:30:00+00:00,NVDA,0.0011087237338182087,0.5007630866429877
2017-05-09 13:30:00+00:00,SAGE,0.0011087237338182087,0.5150550194539061
2017-05-09 13:30:00+00:00,SMCI,0.0011087237338182087,0.5007630866429877
2017-05-09 13:30:00+00:00,TSM,0.0011087237338182087,0.5150550194539061
2017-05-10 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-10 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-10 07:00:00+00:00,AIR.PA,0.000869763565493254,0.5150550194539061
2017-05-10 07:00:00+00:00,BA.L,0.000869763565493254,0.5150550194539061
2017-05-10 07:00:00+00:00,HO.PA,0.000869763565493254,0.5150550194539061
2017-05-10 07:00:00+00:00,LDO.MI,0.000869763565493254,0.5007630866429877
2017-05-10 07:00:00+00:00,RHM.DE,0.000869763565493254,0.5150550194539061
2017-05-10 13:30:00+00:00,AMD,0.000869763565493254,0.5007630866429877
2017-05-10 13:30:00+00:00,AMZN,0.000869763565493254,0.5150550194539061
2017-05-10 13:30:00+00:00,ASML,0.000869763565493254,0.5150550194539061
2017-05-10 13:30:00+00:00,CRSP,0.000869763565493254,0.5007630866429877
2017-05-10 13:30:00+00:00,EXEL,0.000869763565493254,0.5150550194539061
