date,symbol,p_up
2015-08-26 13:30:00,TSM,0.9782459226767717
2015-08-27 13:30:00,AMD,0.09532388616435421
2015-08-27 13:30:00,AMZN,0.9259430112366984
2015-08-27 13:30:00,ASML,0.004643749528211253
2015-08-27 13:30:00,EXEL,0.03072407213158104
2015-08-27 13:30:00,GD,0.005458337407808955
2015-08-27 13:30:00,GOOGL,0.06583490248041805
2015-08-27 13:30:00,MRVL,0.013153732590795556
2015-08-27 13:30:00,NVDA,0.9860876875430576
2015-08-27 13:30:00,SAGE,0.0008208610145918488
2015-08-27 13:30:00,SMCI,0.9510062150681465
2015-08-27 13:30:00,TSM,0.9555923990576874
2015-08-28 13:30:00,AMD,0.06599422492847636
2015-08-28 13:30:00,AMZN,0.9401467647979433
2015-08-28 13:30:00,ASML,0.006155332060332238
2015-08-28 13:30:00,EXEL,0.07602946017467514
2015-08-28 13:30:00,GD,0.008032673004711903
2015-08-28 13:30:00,GOOGL,0.11586817077095105
2015-08-28 13:30:00,MRVL,0.008381447871292013
2015-08-28 13:30:00,NVDA,0.9755378712999103
2015-08-28 13:30:00,SAGE,0.0004569260474508576
2015-08-28 13:30:00,SMCI,0.8957785972221853
2015-08-28 13:30:00,TSM,0.9652962924449682
2015-08-31 13:30:00,AMD,0.20064325416366202
2015-08-31 13:30:00,AMZN,0.9825580224455474
2015-08-31 13:30:00,ASML,0.1254116920260921
2015-08-31 13:30:00,EXEL,0.0919258794231834
2015-08-31 13:30:00,GD,0.7658306133362269
2015-08-31 13:30:00,GOOGL,0.9625011835655454
2015-08-31 13:30:00,MRVL,0.01809269777223085
2015-08-31 13:30:00,NVDA,0.9764370524755016
2015-08-31 13:30:00,SAGE,0.005184967685773501
2015-08-31 13:30:00,SMCI,0.7617403705321769
2015-08-31 13:30:00,TSM,0.9961597485267903
2015-09-01 13:30:00,AMD,0.9790718639734467
2015-09-01 13:30:00,AMZN,0.9902792710582701
2015-09-01 13:30:00,ASML,0.0161299838040055
2015-09-01 13:30:00,EXEL,0.9594250934108457
2015-09-01 13:30:00,GD,0.013230160826578598
2015-09-01 13:30:00,GOOGL,0.9916578149411571
2015-09-01 13:30:00,MRVL,0.014860953078977494
2015-09-01 13:30:00,NVDA,0.9994641022224097
2015-09-01 13:30:00,SAGE,0.0021235639281478496
2015-09-01 13:30:00,SMCI,0.9958046988673329
2015-09-01 13:30:00,TSM,0.9986523576300509
2015-09-02 13:30:00,AMD,0.9839588065297575
2015-09-02 13:30:00,AMZN,0.992263573986016
2015-09-02 13:30:00,ASML,0.006980853134791085
2015-09-02 13:30:00,EXEL,0.9249954800271621
2015-09-02 13:30:00,GD,0.005748030591346052
2015-09-02 13:30:00,GOOGL,0.9854262306279457
2015-09-02 13:30:00,MRVL,0.07642963607027191
2015-09-02 13:30:00,NVDA,0.9997648958892024
2015-09-02 13:30:00,SAGE,0.001776724466055359
2015-09-02 13:30:00,SMCI,0.9888384891160318
2015-09-02 13:30:00,TSM,0.9964994756845669
2015-09-03 13:30:00,AMD,0.15282516159613166
2015-09-03 13:30:00,AMZN,0.9915517977456592
2015-09-03 13:30:00,ASML,0.00962324687645548
2015-09-03 13:30:00,EXEL,0.8098127200538099
2015-09-03 13:30:00,GD,0.005341497304149459
2015-09-03 13:30:00,GOOGL,0.9855526756648656
2015-09-03 13:30:00,MRVL,0.047836268021286175
2015-09-03 13:30:00,NVDA,0.99079963011628
2015-09-03 13:30:00,SAGE,0.001229632546626069
2015-09-03 13:30:00,SMCI,0.9634396443172625
2015-09-03 13:30:00,TSM,0.9930400964001094
2015-09-04 13:30:00,AMD,0.1128506045882715
2015-09-04 13:30:00,AMZN,0.9917346653599344
2015-09-04 13:30:00,ASML,0.0074112498622724045
2015-09-04 13:30:00,EXEL,0.028144265822060487
2015-09-04 13:30:00,GD,0.00657993856476891
2015-09-04 13:30:00,GOOGL,0.973015748292575
2015-09-04 13:30:00,MRVL,0.005709938600289411
2015-09-04 13:30:00,NVDA,0.9850880079400202
2015-09-04 13:30:00,SAGE,0.0006428693479065809
2015-09-04 13:30:00,SMCI,0.9553813684753981
2015-09-04 13:30:00,TSM,0.9915615932790164
2015-09-08 13:30:00,AMD,0.17629719707258534
2015-09-08 13:30:00,AMZN,0.9808882889214434
2015-09-08 13:30:00,ASML,0.009566492094138054
2015-09-08 13:30:00,EXEL,0.04636154329914058
2015-09-08 13:30:00,GD,0.003735451721177893
2015-09-08 13:30:00,GOOGL,0.9692576186377366
2015-09-08 13:30:00,MRVL,0.03426876451796665
2015-09-08 13:30:00,NVDA,0.985728445461863
2015-09-08 13:30:00,SAGE,0.0010570225182923447
2015-09-08 13:30:00,SMCI,0.8232671179737464
2015-09-08 13:30:00,TSM,0.9929911304150536
2015-09-09 13:30:00,AMD,0.9044733460948226
2015-09-09 13:30:00,AMZN,0.17313268556976452
2015-09-09 13:30:00,ASML,0.008612677771947377
2015-09-09 13:30:00,EXEL,0.03558174729216419
2015-09-09 13:30:00,GD,0.0070680241510445215
2015-09-09 13:30:00,GOOGL,0.9403933180406121
2015-09-09 13:30:00,MRVL,0.0076595418238412614
2015-09-09 13:30:00,NVDA,0.9977229423763542
2015-09-09 13:30:00,SAGE,0.0006815791285197262
2015-09-09 13:30:00,SMCI,0.968705063852672
2015-09-09 13:30:00,TSM,0.9935368624072698
2015-09-10 13:30:00,AMD,0.9142131621420689
2015-09-10 13:30:00,AMZN,0.9914610617695679
2015-09-10 13:30:00,ASML,0.008950241195508008
2015-09-10 13:30:00,EXEL,0.024822894155333477
2015-09-10 13:30:00,GD,0.002260846207548166
2015-09-10 13:30:00,GOOGL,0.9585614682330131
2015-09-10 13:30:00,MRVL,0.009707424116542752
2015-09-10 13:30:00,NVDA,0.9984539187533119
2015-09-10 13:30:00,SAGE,0.0006969905721381957
2015-09-10 13:30:00,SMCI,0.05136318507646636
2015-09-10 13:30:00,TSM,0.9973806039766571
2015-09-11 13:30:00,AMD,0.1351485182881491
2015-09-11 13:30:00,AMZN,0.9846483024733547
2015-09-11 13:30:00,ASML,0.005074438826361799
2015-09-11 13:30:00,EXEL,0.007334386676969978
2015-09-11 13:30:00,GD,0.0013579381433481757
2015-09-11 13:30:00,GOOGL,0.9771251855521647
2015-09-11 13:30:00,MRVL,0.9681006758956512
2015-09-11 13:30:00,NVDA,0.993873437727365
2015-09-11 13:30:00,SAGE,0.0006734788928003967
2015-09-11 13:30:00,SMCI,0.022486981717633425
2015-09-11 13:30:00,TSM,0.9952194344073649
2015-09-14 13:30:00,AMD,0.9298728534359724
2015-09-14 13:30:00,AMZN,0.9896631234323107
2015-09-14 13:30:00,ASML,0.009670629999635501
2015-09-14 13:30:00,EXEL,0.012194256123497848
2015-09-14 13:30:00,GD,0.0038207317832296655
2015-09-14 13:30:00,GOOGL,0.989563899725006
2015-09-14 13:30:00,MRVL,0.9593480862040608
2015-09-14 13:30:00,NVDA,0.9981293955055451
2015-09-14 13:30:00,SAGE,0.0012216084517652698
2015-09-14 13:30:00,SMCI,0.11852500521919997
2015-09-14 13:30:00,TSM,0.9975102677755411
2015-09-15 13:30:00,AMD,0.905452830682661
2015-09-15 13:30:00,AMZN,0.9885863447321783
2015-09-15 13:30:00,ASML,0.012087063418554932
2015-09-15 13:30:00,EXEL,0.06083983299843017
2015-09-15 13:30:00,GD,0.0027256037187383692
2015-09-15 13:30:00,GOOGL,0.980247727982164
2015-09-15 13:30:00,MRVL,0.9539146193622864
2015-09-15 13:30:00,NVDA,0.9992106893887416
2015-09-15 13:30:00,SAGE,0.0018081519272751128
2015-09-15 13:30:00,SMCI,0.03949240617677788
2015-09-15 13:30:00,TSM,0.9987319552394033
2015-09-16 13:30:00,AMD,0.9812922141363686
2015-09-16 13:30:00,AMZN,0.9962132110955264
2015-09-16 13:30:00,ASML,0.015235727875331553
2015-09-16 13:30:00,EXEL,0.046598272446204556
2015-09-16 13:30:00,GD,0.004366718821617187
2015-09-16 13:30:00,GOOGL,0.9753775770461426
2015-09-16 13:30:00,MRVL,0.9171036852010904
2015-09-16 13:30:00,NVDA,0.9974549509725414
2015-09-16 13:30:00,SAGE,0.0018881720277255935
2015-09-16 13:30:00,SMCI,0.03705607960307272
2015-09-16 13:30:00,TSM,0.9992634086748874
2015-09-17 13:30:00,AMD,0.9659103879401151
2015-09-17 13:30:00,AMZN,0.9783370700939349
2015-09-17 13:30:00,ASML,0.01522082651152261
2015-09-17 13:30:00,EXEL,0.10308385851461285
2015-09-17 13:30:00,GD,0.0045446502495534195
2015-09-17 13:30:00,GOOGL,0.9925277354610266
2015-09-17 13:30:00,MRVL,0.8588903752970448
2015-09-17 13:30:00,NVDA,0.9990551308071084
2015-09-17 13:30:00,SAGE,0.0016743237085257259
2015-09-17 13:30:00,SMCI,0.01705991792609513
2015-09-17 13:30:00,TSM,0.9995389126583645
2015-09-18 13:30:00,AMD,0.9289033415322147
2015-09-18 13:30:00,AMZN,0.9719672036249284
2015-09-18 13:30:00,ASML,0.01987647812677107
2015-09-18 13:30:00,EXEL,0.15493594522520215
2015-09-18 13:30:00,GD,0.005195212567658484
2015-09-18 13:30:00,GOOGL,0.9585365140510339
2015-09-18 13:30:00,MRVL,0.881841551672589
2015-09-18 13:30:00,NVDA,0.9988432039511193
2015-09-18 13:30:00,SAGE,0.001614622307280323
2015-09-18 13:30:00,SMCI,0.02300027107862941
2015-09-18 13:30:00,TSM,0.9971958468552853
2015-09-21 13:30:00,AMD,0.9755311579864755
2015-09-21 13:30:00,AMZN,0.06181558661821173
2015-09-21 13:30:00,ASML,0.009960642504268266
2015-09-21 13:30:00,EXEL,0.04045560617059205
2015-09-21 13:30:00,GD,0.0039014057638955667
2015-09-21 13:30:00,GOOGL,0.053325964708643175
2015-09-21 13:30:00,MRVL,0.9101834625103508
2015-09-21 13:30:00,NVDA,0.9929693490524788
2015-09-21 13:30:00,SAGE,0.0019151820100090221
2015-09-21 13:30:00,SMCI,0.009397940158042392
2015-09-21 13:30:00,TSM,0.9702798584771297
2015-09-22 13:30:00,AMD,0.9225152517553331
2015-09-22 13:30:00,AMZN,0.03097119125497412
2015-09-22 13:30:00,ASML,0.02355601576526587
2015-09-22 13:30:00,EXEL,0.009098442807263765
2015-09-22 13:30:00,GD,0.00496511437751181
2015-09-22 13:30:00,GOOGL,0.04740891198233335
2015-09-22 13:30:00,MRVL,0.0751733243885469
2015-09-22 13:30:00,NVDA,0.9929870149425
2015-09-22 13:30:00,SAGE,0.001941404050394193
2015-09-22 13:30:00,SMCI,0.01570249936950406
2015-09-22 13:30:00,TSM,0.9328437498208619
2015-09-23 13:30:00,AMD,0.9951629125952213
2015-09-23 13:30:00,AMZN,0.08479682061084538
2015-09-23 13:30:00,ASML,0.964246446251362
2015-09-23 13:30:00,EXEL,0.01209664612947608
2015-09-23 13:30:00,GD,0.898088617005113
2015-09-23 13:30:00,GOOGL,0.04439437693075798
2015-09-23 13:30:00,MRVL,0.03641704054679706
2015-09-23 13:30:00,NVDA,0.9954672651051115
2015-09-23 13:30:00,SAGE,0.04316854593557226
2015-09-23 13:30:00,SMCI,0.004325320940955611
2015-09-23 13:30:00,TSM,0.8912803725358468
2015-09-24 13:30:00,AMD,0.9925881987830091
2015-09-24 13:30:00,AMZN,0.9833748701822665
2015-09-24 13:30:00,ASML,0.9197580739007298
2015-09-24 13:30:00,EXEL,0.007836698010027975
2015-09-24 13:30:00,GD,0.06850646843372492
2015-09-24 13:30:00,GOOGL,0.9739361107513359
2015-09-24 13:30:00,MRVL,0.04571496343273435
2015-09-24 13:30:00,NVDA,0.9989267820034171
2015-09-24 13:30:00,SAGE,0.0361205879126714
2015-09-24 13:30:00,SMCI,0.010010602598072382
2015-09-24 13:30:00,TSM,0.9647142868450245
2015-09-25 13:30:00,AMD,0.9954469513325966
2015-09-25 13:30:00,AMZN,0.9886528288262215
2015-09-25 13:30:00,ASML,0.9802066574183899
2015-09-25 13:30:00,EXEL,0.014557552645077647
2015-09-25 13:30:00,GD,0.8856678929021548
2015-09-25 13:30:00,GOOGL,0.9892350235894395
2015-09-25 13:30:00,MRVL,0.04092328219502006
2015-09-25 13:30:00,NVDA,0.9978401332763205
2015-09-25 13:30:00,SAGE,0.10023698984950301
2015-09-25 13:30:00,SMCI,0.007792961340426874
2015-09-25 13:30:00,TSM,0.9461139200368135
2015-09-28 13:30:00,AMD,0.9754747271179347
2015-09-28 13:30:00,AMZN,0.9919482570585735
2015-09-28 13:30:00,ASML,0.8969174646755806
2015-09-28 13:30:00,EXEL,0.043712990616226445
2015-09-28 13:30:00,GD,0.12606013271693636
2015-09-28 13:30:00,GOOGL,0.9930694176375964
2015-09-28 13:30:00,MRVL,0.06378597342526263
2015-09-28 13:30:00,NVDA,0.9891818441785771
2015-09-28 13:30:00,SAGE,0.9403048320858293
2015-09-28 13:30:00,SMCI,0.020598243308851037
2015-09-28 13:30:00,TSM,0.9481081612379227
2015-09-29 13:30:00,AMD,0.9479205995355965
2015-09-29 13:30:00,AMZN,0.9824165966697888
2015-09-29 13:30:00,ASML,0.13835233695361024
2015-09-29 13:30:00,EXEL,0.005431811282758507
2015-09-29 13:30:00,GD,0.8346116992223302
2015-09-29 13:30:00,GOOGL,0.9685008203605822
2015-09-29 13:30:00,MRVL,0.008392401374669211
2015-09-29 13:30:00,NVDA,0.9913151545163403
2015-09-29 13:30:00,SAGE,0.9657090901518466
2015-09-29 13:30:00,SMCI,0.011319202761057938
2015-09-29 13:30:00,TSM,0.08797863232141326
2015-09-30 13:30:00,AMD,0.9890687257992822
2015-09-30 13:30:00,AMZN,0.9821997833733025
2015-09-30 13:30:00,ASML,0.038066637864893296
2015-09-30 13:30:00,EXEL,0.005597426704090963
2015-09-30 13:30:00,GD,0.018945781258646984
2015-09-30 13:30:00,GOOGL,0.9680113471306424
2015-09-30 13:30:00,MRVL,0.005554435868911446
2015-09-30 13:30:00,NVDA,0.9931938648837538
2015-09-30 13:30:00,SAGE,0.9648679534875289
2015-09-30 13:30:00,SMCI,0.005807517489401452
2015-09-30 13:30:00,TSM,0.0601474302476463
2015-10-01 13:30:00,AMD,0.989319247008125
2015-10-01 13:30:00,AMZN,0.9762519754588964
2015-10-01 13:30:00,ASML,0.050890242138936094
2015-10-01 13:30:00,EXEL,0.011318452391375071
2015-10-01 13:30:00,GD,0.014696022452193496
2015-10-01 13:30:00,GOOGL,0.9600833485898287
2015-10-01 13:30:00,MRVL,0.007612802612856483
2015-10-01 13:30:00,NVDA,0.9869490968691738
2015-10-01 13:30:00,SAGE,0.9592544301545515
2015-10-01 13:30:00,SMCI,0.011254472824453982
2015-10-01 13:30:00,TSM,0.07014321452511234
2015-10-02 13:30:00,AMD,0.987281690926788
2015-10-02 13:30:00,AMZN,0.9809530795176512
2015-10-02 13:30:00,ASML,0.05252788491021342
2015-10-02 13:30:00,EXEL,0.015481875845335247
2015-10-02 13:30:00,GD,0.004948735006971216
2015-10-02 13:30:00,GOOGL,0.9824315536785299
2015-10-02 13:30:00,MRVL,0.005003574866615423
2015-10-02 13:30:00,NVDA,0.9964072111083365
2015-10-02 13:30:00,SAGE,0.9423443422967982
2015-10-02 13:30:00,SMCI,0.006547237458016965
2015-10-02 13:30:00,TSM,0.04956980918438272
2015-10-05 13:30:00,AMD,0.990895067064836
2015-10-05 13:30:00,AMZN,0.9945220582982408
2015-10-05 13:30:00,ASML,0.9308314747739134
2015-10-05 13:30:00,EXEL,0.042619220891478266
2015-10-05 13:30:00,GD,0.039389363992714393
2015-10-05 13:30:00,GOOGL,0.9936178404630003
2015-10-05 13:30:00,MRVL,0.03932750648554528
2015-10-05 13:30:00,NVDA,0.9936611043221086
2015-10-05 13:30:00,SAGE,0.9695460011039116
2015-10-05 13:30:00,SMCI,0.010543908663978061
2015-10-05 13:30:00,TSM,0.9218924512066259
2015-10-06 13:30:00,AMD,0.9985179906269085
2015-10-06 13:30:00,AMZN,0.9809255623568064
2015-10-06 13:30:00,ASML,0.08027519393572646
2015-10-06 13:30:00,EXEL,0.861173510335874
2015-10-06 13:30:00,GD,0.005025810134109123
2015-10-06 13:30:00,GOOGL,0.9964681073316825
2015-10-06 13:30:00,MRVL,0.10217950829201324
2015-10-06 13:30:00,NVDA,0.9986097418773555
2015-10-06 13:30:00,SAGE,0.9355424143415402
2015-10-06 13:30:00,SMCI,0.0474785478468344
2015-10-06 13:30:00,TSM,0.9687328027283794
2015-10-07 13:30:00,AMD,0.987144785108749
2015-10-07 13:30:00,AMZN,0.9757037856579538
2015-10-07 13:30:00,ASML,0.9639465252719664
2015-10-07 13:30:00,EXEL,0.03955284307267961
2015-10-07 13:30:00,GD,0.007797158036688215
2015-10-07 13:30:00,GOOGL,0.9912133348327009
2015-10-07 13:30:00,MRVL,0.003945032817093736
2015-10-07 13:30:00,NVDA,0.999013680575891
2015-10-07 13:30:00,SAGE,0.9615127386961727
2015-10-07 13:30:00,SMCI,0.011846254699985334
2015-10-07 13:30:00,TSM,0.048564622703391944
2015-10-08 13:30:00,AMD,0.9920301860455703
2015-10-08 13:30:00,AMZN,0.9624707799256084
2015-10-08 13:30:00,ASML,0.9750748394936029
2015-10-08 13:30:00,EXEL,0.8504558074124905
2015-10-08 13:30:00,GD,0.023586034530759845
2015-10-08 13:30:00,GOOGL,0.9865741844536534
2015-10-08 13:30:00,MRVL,0.04911705594824712
2015-10-08 13:30:00,NVDA,0.9978386171595925
2015-10-08 13:30:00,SAGE,0.9696022502354593
2015-10-08 13:30:00,SMCI,0.02720755520876681
2015-10-08 13:30:00,TSM,0.09421456322365238
2015-10-09 13:30:00,AMD,0.9943663590362661
2015-10-09 13:30:00,AMZN,0.9984637379847
2015-10-09 13:30:00,ASML,0.9930099586502309
2015-10-09 13:30:00,EXEL,0.09722211416813148
2015-10-09 13:30:00,GD,0.015648206624833592
2015-10-09 13:30:00,GOOGL,0.9988422996576641
2015-10-09 13:30:00,MRVL,0.01615160909895531
2015-10-09 13:30:00,NVDA,0.9991080560100296
2015-10-09 13:30:00,SAGE,0.9592557100359446
2015-10-09 13:30:00,SMCI,0.9699991076048186
2015-10-09 13:30:00,TSM,0.9285717385602537
2015-10-12 13:30:00,AMD,0.9982293391968654
2015-10-12 13:30:00,AMZN,0.9937858839970485
2015-10-12 13:30:00,ASML,0.929869096157813
2015-10-12 13:30:00,EXEL,0.8899285268926566
2015-10-12 13:30:00,GD,0.007804093501645486
2015-10-12 13:30:00,GOOGL,0.9723060427808247
2015-10-12 13:30:00,MRVL,0.05608067890621525
2015-10-12 13:30:00,NVDA,0.9994555411270997
2015-10-12 13:30:00,SAGE,0.09074352750276421
2015-10-12 13:30:00,SMCI,0.9470464466062848
2015-10-12 13:30:00,TSM,0.03661272886129994
2015-10-13 13:30:00,AMD,0.976653654483114
2015-10-13 13:30:00,AMZN,0.9927713772267998
2015-10-13 13:30:00,ASML,0.9564947703405599
2015-10-13 13:30:00,EXEL,0.8719914697586776
2015-10-13 13:30:00,GD,0.010079978060449517
2015-10-13 13:30:00,GOOGL,0.9872176334672597
2015-10-13 13:30:00,MRVL,0.06914267233728225
2015-10-13 13:30:00,NVDA,0.9971879437380369
2015-10-13 13:30:00,SAGE,0.05093123165179238
2015-10-13 13:30:00,SMCI,0.06491179575417452
2015-10-13 13:30:00,TSM,0.036932389055623176
2015-10-14 13:30:00,AMD,0.08731916486752393
2015-10-14 13:30:00,AMZN,0.9886462126464282
2015-10-14 13:30:00,ASML,0.9352352660671188
2015-10-14 13:30:00,EXEL,0.025477171762624005
2015-10-14 13:30:00,GD,0.024526248014321447
2015-10-14 13:30:00,GOOGL,0.9532043486411481
2015-10-14 13:30:00,MRVL,0.002480647427588233
2015-10-14 13:30:00,NVDA,0.9512506396520196
2015-10-14 13:30:00,SAGE,0.023966764437825527
2015-10-14 13:30:00,SMCI,0.001960150501380542
2015-10-14 13:30:00,TSM,0.051924261264116374
2015-10-15 13:30:00,AMD,0.9583112100568044
2015-10-15 13:30:00,AMZN,0.9866165110982432
2015-10-15 13:30:00,ASML,0.9293649116837043
2015-10-15 13:30:00,EXEL,0.020558129562673527
2015-10-15 13:30:00,GD,0.03400225771283091
2015-10-15 13:30:00,GOOGL,0.9914872642054327
2015-10-15 13:30:00,MRVL,0.004476740613890149
2015-10-15 13:30:00,NVDA,0.99135661980753
2015-10-15 13:30:00,SAGE,0.026846506501646966
2015-10-15 13:30:00,SMCI,0.016797649308225464
2015-10-15 13:30:00,TSM,0.04029605513718371
2015-10-16 13:30:00,AMD,0.9386036817163956
2015-10-16 13:30:00,AMZN,0.996841516987501
2015-10-16 13:30:00,ASML,0.9606204630138752
2015-10-16 13:30:00,EXEL,0.022373512386978288
2015-10-16 13:30:00,GD,0.032925427390481
2015-10-16 13:30:00,GOOGL,0.990457422004421
2015-10-16 13:30:00,MRVL,0.0036752046129425466
2015-10-16 13:30:00,NVDA,0.9966546386243915
2015-10-16 13:30:00,SAGE,0.02090260370766763
2015-10-16 13:30:00,SMCI,0.008799672282493277
2015-10-16 13:30:00,TSM,0.03643038762052621
2015-10-19 13:30:00,AMD,0.08096486787562347
2015-10-19 13:30:00,AMZN,0.9984641742667009
2015-10-19 13:30:00,ASML,0.9854575460131544
2015-10-19 13:30:00,EXEL,0.02329229455922531
2015-10-19 13:30:00,GD,0.8910887955661048
2015-10-19 13:30:00,GOOGL,0.9968822124817257
2015-10-19 13:30:00,MRVL,0.01319716717485798
2015-10-19 13:30:00,NVDA,0.9744051982070552
2015-10-19 13:30:00,SAGE,0.041372254375258065
2015-10-19 13:30:00,SMCI,0.0009056980000082452
2015-10-19 13:30:00,TSM,0.8678738599559866
2015-10-20 13:30:00,AMD,0.9747922189778877
2015-10-20 13:30:00,AMZN,0.9943264654986187
2015-10-20 13:30:00,ASML,0.9853121056087307
2015-10-20 13:30:00,EXEL,0.9071558948567688
2015-10-20 13:30:00,GD,0.061021374952469114
2015-10-20 13:30:00,GOOGL,0.9966838657202656
2015-10-20 13:30:00,MRVL,0.028368766744288648
2015-10-20 13:30:00,NVDA,0.9988419682074183
2015-10-20 13:30:00,SAGE,0.9116569075103781
2015-10-20 13:30:00,SMCI,0.04856911592429817
2015-10-20 13:30:00,TSM,0.057463933626820826
2015-10-21 13:30:00,AMD,0.04828392517248266
2015-10-21 13:30:00,AMZN,0.9924858066361908
2015-10-21 13:30:00,ASML,0.9383479371143322
2015-10-21 13:30:00,EXEL,0.02973800375959218
2015-10-21 13:30:00,GD,0.03184366669800576
2015-10-21 13:30:00,GOOGL,0.9732920791425631
2015-10-21 13:30:00,MRVL,0.0038623935948147578
2015-10-21 13:30:00,NVDA,0.9865339680287882
2015-10-21 13:30:00,SAGE,0.0318907378108051
2015-10-21 13:30:00,SMCI,0.005782476483771792
2015-10-21 13:30:00,TSM,0.01302342365579531
2015-10-22 13:30:00,AMD,0.8874961793873282
2015-10-22 13:30:00,AMZN,0.9814841053728935
2015-10-22 13:30:00,ASML,0.03538416413840352
2015-10-22 13:30:00,EXEL,0.007828506291182757
2015-10-22 13:30:00,GD,0.014149134590188194
2015-10-22 13:30:00,GOOGL,0.9820338584335283
2015-10-22 13:30:00,MRVL,0.02640438118938135
2015-10-22 13:30:00,NVDA,0.9988027483203533
2015-10-22 13:30:00,SAGE,0.019183298077091175
2015-10-22 13:30:00,SMCI,0.0675932890149628
2015-10-22 13:30:00,TSM,0.029273062311660557
2015-10-23 13:30:00,AMD,0.06810116101618897
2015-10-23 13:30:00,AMZN,0.9595845269069573
2015-10-23 13:30:00,ASML,0.009977333972646793
2015-10-23 13:30:00,EXEL,0.0017914351882986667
2015-10-23 13:30:00,GD,0.00862350124040168
2015-10-23 13:30:00,GOOGL,0.9666945986479405
2015-10-23 13:30:00,MRVL,0.007929598684505377
2015-10-23 13:30:00,NVDA,0.9930913410615886
2015-10-23 13:30:00,SAGE,0.015753767868873912
2015-10-23 13:30:00,SMCI,0.004239795871316477
2015-10-23 13:30:00,TSM,0.05889110722431669
2015-10-26 13:30:00,AMD,0.9443882471002673
2015-10-26 13:30:00,AMZN,0.9929546831006404
2015-10-26 13:30:00,ASML,0.015364923167589232
2015-10-26 13:30:00,EXEL,0.00420832768536003
2015-10-26 13:30:00,GD,0.010803095756751289
2015-10-26 13:30:00,GOOGL,0.9948094452314777
2015-10-26 13:30:00,MRVL,0.0589707442124003
2015-10-26 13:30:00,NVDA,0.9995822604875054
2015-10-26 13:30:00,SAGE,0.017670429662376873
2015-10-26 13:30:00,SMCI,0.017521033285696163
2015-10-26 13:30:00,TSM,0.9403130177275734
2015-10-27 13:30:00,AMD,0.9913641452260611
2015-10-27 13:30:00,AMZN,0.9914586003120588
2015-10-27 13:30:00,ASML,0.0250452307959902
2015-10-27 13:30:00,EXEL,0.015683974967317212
2015-10-27 13:30:00,GD,0.003709956896047562
2015-10-27 13:30:00,GOOGL,0.9877912373951521
2015-10-27 13:30:00,MRVL,0.9858890749596416
2015-10-27 13:30:00,NVDA,0.9992313348880594
2015-10-27 13:30:00,SAGE,0.007037139925750025
2015-10-27 13:30:00,SMCI,0.003979299560744703
2015-10-27 13:30:00,TSM,0.9832533893620072
2015-10-28 13:30:00,AMD,0.9840236370564455
2015-10-28 13:30:00,AMZN,0.9926335403112017
2015-10-28 13:30:00,ASML,0.04189980728259255
2015-10-28 13:30:00,EXEL,0.056780003385600276
2015-10-28 13:30:00,GD,0.013889297963925
2015-10-28 13:30:00,GOOGL,0.9928044835284835
2015-10-28 13:30:00,MRVL,0.9508568944171967
